20_02_,20_01_,19_12_,19_11_,19_10_,19_09_,19_08_,Average Performance (Whole Season),Median Performance (Whole Season),time
-4.416666666666667,-5.5,-3.083333333333333,4.5,-6.666666666666667,-0.29166666666666663,-10.0,-3.6369047619047623,-4.026785714285714,39
-4.0,-6.166666666666666,-3.3333333333333335,5.166666666666667,-6.5,-0.20833333333333331,-10.11111111111111,-3.5932539682539684,-3.796626984126984,40
-3.625,-6.5,-3.3333333333333335,5.333333333333333,-6.333333333333333,0.38888888888888884,-9.75,-3.4027777777777777,-3.513888888888889,41
-3.5,-6.833333333333333,-3.222222222222222,5.416666666666666,-6.416666666666666,1.0,-9.25,-3.2579365079365075,-3.378968253968254,42
-3.6666666666666665,-7.166666666666667,-3.666666666666667,5.5,-6.958333333333334,1.4444444444444444,-8.333333333333334,-3.263888888888889,-3.666666666666667,43
-4.166666666666667,-7.75,-4.333333333333334,5.416666666666666,-7.166666666666667,1.6666666666666667,-8.166666666666666,-3.5,-4.25,44
-5.166666666666666,-7.833333333333333,-5.0,4.916666666666666,-7.166666666666667,1.6666666666666667,-8.166666666666666,-3.8214285714285716,-5.083333333333333,45
-5.666666666666667,-7.833333333333333,-5.583333333333334,4.666666666666667,-6.722222222222222,1.5555555555555556,-8.0,-3.9404761904761902,-5.625,46
-6.083333333333334,-7.666666666666667,-6.0,4.5,-5.958333333333333,1.7777777777777777,-8.25,-3.954365079365079,-5.979166666666666,47
-6.75,-7.416666666666666,-6.166666666666667,4.458333333333333,-5.666666666666667,2.1666666666666665,-7.916666666666666,-3.8988095238095233,-5.916666666666667,48
-7.333333333333333,-6.5,-6.333333333333333,4.166666666666667,-5.444444444444444,1.8888888888888886,-7.833333333333333,-3.9126984126984117,-5.888888888888888,49
-7.666666666666667,-5.583333333333334,-6.333333333333333,4.055555555555556,-5.222222222222222,1.3333333333333333,-7.75,-3.8809523809523805,-5.402777777777779,50
-7.458333333333334,-5.416666666666666,-5.944444444444444,4.0,-5.25,0.7222222222222223,-7.583333333333334,-3.8472222222222223,-5.333333333333333,51
-6.5555555555555545,-5.333333333333333,-5.583333333333334,4.0,-5.5,-0.25,-6.875,-3.7281746031746033,-5.416666666666666,52
-5.833333333333334,-5.666666666666666,-5.111111111111111,4.333333333333333,-5.833333333333333,-1.1666666666666665,-5.777777777777778,-3.5793650793650795,-5.388888888888888,53
-5.333333333333333,-6.555555555555556,-4.25,4.444444444444444,-5.916666666666666,-1.5,-5.083333333333334,-3.456349206349207,-4.666666666666667,54
-5.055555555555556,-7.583333333333333,-3.25,3.75,-5.833333333333333,-1.3333333333333333,-4.75,-3.4365079365079363,-4.093253968253968,55
-4.666666666666667,-8.0,-2.8333333333333335,2.75,-5.833333333333333,-1.2777777777777777,-4.738888888888889,-3.5142857142857147,-4.090476190476191,56
-4.325,-8.083333333333332,-2.5,2.1666666666666665,-6.111111111111111,-1.5,,-3.392129629629629,-3.392129629629629,57
,-7.777777777777778,-2.75,2.0,-6.5,-2.125,,-3.430555555555556,-3.0902777777777777,58
,-6.888888888888889,-2.7625,1.4583333333333333,-6.833333333333333,-2.6111111111111107,,-3.5275,-3.145,59
,-5.972222222222222,,0.8875,-7.5,-2.675,,-3.8149305555555557,-3.8149305555555557,60
