21_03_,21_05_,20_09_,20_11_,20_10_,21_02_,21_04_,20_12_,Average Performance (Whole Season),Median Performance (Whole Season),time
-0.3333333333333333,0.6666666666666666,-1.5555555555555556,-1.5833333333333335,-3.6666666666666665,-4.0,-0.25,2.0,-1.0902777777777777,-1.0902777777777777,14
0.08333333333333333,1.0,-2.166666666666667,-2.166666666666667,-3.5,-3.916666666666667,0.16666666666666666,2.6111111111111107,-0.9861111111111113,-0.9861111111111113,15
0.888888888888889,1.0,-2.833333333333333,-2.3333333333333335,-3.666666666666667,-3.5555555555555554,0.16666666666666666,2.583333333333333,-0.96875,-0.96875,16
1.5,0.5166666666666666,-3.5,-2.5,-4.166666666666666,-3.3333333333333335,0.16666666666666666,2.25,-1.1333333333333333,-1.1333333333333333,17
1.2777777777777777,1.9166666666666665,-4.0,-2.833333333333333,-4.583333333333334,-3.666666666666667,0.16666666666666666,2.3333333333333335,-1.1736111111111112,-1.1736111111111112,18
0.6666666666666667,2.388888888888889,-4.666666666666667,-3.333333333333333,-4.75,-4.333333333333334,-0.125,2.833333333333333,-1.4149305555555558,-1.4149305555555558,19
0.25,3.166666666666667,-5.416666666666666,-3.5,-4.5,-5.0,-0.8333333333333333,3.1666666666666665,-1.5833333333333333,-1.5833333333333333,20
-0.16666666666666666,3.5,-5.666666666666667,-3.0,-4.166666666666667,-5.166666666666667,-1.5833333333333333,3.1999999999999997,-1.63125,-1.63125,21
-0.5,3.583333333333333,-5.5,-2.8333333333333335,-4.0,-5.0,-2.0,3.416666666666667,-1.6041666666666667,-2.0,22
-1.2222222222222223,3.6666666666666665,-5.166666666666667,-2.583333333333333,-3.8333333333333335,-5.0,-2.25,3.6666666666666665,-1.590277777777778,-2.25,23
-1.75,3.6666666666666665,-5.0,-2.3333333333333335,-4.0,-4.833333333333333,-2.5,3.8333333333333335,-1.6145833333333333,-2.3333333333333335,24
-2.0555555555555554,4.333333333333333,-5.0,-2.3333333333333335,-4.166666666666667,-4.833333333333333,-3.055555555555556,4.566666666666666,-1.5680555555555555,-2.3333333333333335,25
-2.5,5.166666666666666,-5.333333333333334,-2.083333333333333,-4.166666666666667,-4.583333333333334,-3.583333333333333,5.5,-1.4479166666666667,-2.5,26
-2.5,5.666666666666667,-6.166666666666667,-2.1666666666666665,-4.166666666666667,-4.333333333333333,-3.6666666666666665,5.833333333333333,-1.4375,-2.5,27
-2.3333333333333335,5.566666666666666,-6.833333333333333,-2.25,-4.083333333333334,-4.166666666666667,-3.5,6.25,-1.41875,-2.3333333333333335,28
-2.4444444444444446,4.611111111111111,-7.25,-2.3333333333333335,-3.6666666666666665,-3.722222222222222,-3.277777777777778,6.666666666666667,-1.4270833333333335,-2.4444444444444446,29
-2.111111111111111,4.666666666666666,-8.0,-2.5,-3.583333333333333,-2.9444444444444446,-3.3333333333333335,6.166666666666667,-1.4548611111111112,-2.5,30
-1.5,5.25,-8.5,-2.583333333333333,-3.6666666666666665,-2.5,-3.277777777777778,5.916666666666666,-1.3576388888888888,-2.5,31
-1.1666666666666667,6.388888888888888,-8.583333333333332,-2.583333333333333,-3.6666666666666665,-2.625,-2.6666666666666665,5.416666666666666,-1.1857638888888886,-2.583333333333333,32
-1.5,7.0,-8.666666666666666,-2.333333333333333,-4.0,-3.0,-2.25,5.166666666666667,-1.1979166666666665,-2.25,33
-2.0,7.166666666666667,-8.916666666666668,-1.6666666666666665,-4.833333333333334,-3.5,-2.3333333333333335,5.166666666666667,-1.3645833333333335,-2.0,34
-2.5,6.833333333333333,-9.0,-1.1666666666666667,-6.0,-4.0,-2.5,5.433333333333334,-1.6124999999999998,-2.5,35
-2.916666666666667,6.416666666666666,-9.333333333333334,-0.8333333333333333,-7.125,-4.416666666666666,-2.6666666666666665,5.5,-1.921875,-2.6666666666666665,36
-3.25,6.25,-9.5,-0.5,-8.0,-4.5,-2.6666666666666665,5.791666666666666,-2.046875,-2.6666666666666665,37
-3.733333333333333,6.416666666666666,-9.666666666666666,-0.5,-8.166666666666666,-4.333333333333333,-2.6111111111111107,6.25,-2.043055555555555,-2.6111111111111107,38
-4.333333333333333,6.666666666666667,-10.0,-0.5833333333333333,-8.0,-4.458333333333333,-2.916666666666667,6.666666666666667,-2.1197916666666665,-2.916666666666667,39
-4.333333333333333,6.833333333333333,-10.416666666666668,-0.9444444444444443,-8.0,-5.333333333333333,-3.222222222222222,7.333333333333334,-2.2604166666666665,-3.222222222222222,40
-4.166666666666667,7.0,-11.0,-1.1666666666666667,-8.0,-5.833333333333333,-2.777777777777778,7.833333333333333,-2.2638888888888884,-2.777777777777778,41
-3.75,7.111111111111112,-11.777777777777779,-1.5,-8.444444444444445,-5.583333333333334,-2.5,7.916666666666666,-2.3159722222222223,-2.5,42
-2.833333333333333,7.333333333333333,-12.833333333333332,-1.9166666666666665,-9.166666666666666,-5.416666666666666,-2.583333333333333,8.25,-2.395833333333333,-2.583333333333333,43
-2.3333333333333335,7.333333333333333,-13.777777777777779,-2.25,-9.666666666666668,-5.333333333333333,-2.8333333333333335,8.666666666666666,-2.524305555555556,-2.524305555555556,44
-2.1666666666666665,7.25,-14.611111111111109,-2.3333333333333335,-10.25,-5.5,-2.8333333333333335,9.25,-2.6493055555555554,-2.6493055555555554,45
-1.9166666666666665,6.9,-14.666666666666666,-2.3333333333333335,-11.0,-6.111111111111111,-2.75,10.166666666666666,-2.7138888888888886,-2.7138888888888886,46
-1.0,6.666666666666667,-14.333333333333334,-2.1666666666666665,-11.5,-6.777777777777778,-2.3333333333333335,10.333333333333334,-2.638888888888889,-2.3333333333333335,47
0.16666666666666666,6.5,-13.833333333333332,-2.1666666666666665,-12.25,-6.555555555555556,-1.75,10.166666666666666,-2.4652777777777777,-2.1666666666666665,48
0.9166666666666667,6.416666666666666,-13.333333333333334,-2.1666666666666665,-12.666666666666666,-6.5,-0.8333333333333333,9.833333333333334,-2.2916666666666665,-2.1666666666666665,49
1.2777777777777777,6.333333333333333,-13.166666666666666,-2.1666666666666665,-12.555555555555555,-6.888888888888889,0.05555555555555555,9.583333333333332,-2.1909722222222223,-2.1666666666666665,50
1.5,6.416666666666666,-13.0,-2.1666666666666665,-12.583333333333332,-7.416666666666666,0.5,8.888888888888888,-2.2326388888888893,-2.1666666666666665,51
1.6666666666666665,6.4,-13.166666666666666,-1.9166666666666665,-13.625,-7.9444444444444455,1.0,8.0,-2.448263888888889,-1.9166666666666665,52
2.0,6.5,-13.166666666666666,-1.5,-14.333333333333334,-8.416666666666668,1.75,7.25,-2.489583333333333,-1.5,53
2.1111111111111107,,-13.333333333333334,-1.0000000000000002,-14.666666666666666,-8.388888888888888,2.777777777777778,6.666666666666666,-3.6904761904761902,-2.3452380952380953,54
2.0,,-13.5,-0.8333333333333334,-15.166666666666666,-8.083333333333332,3.25,6.5,-3.6904761904761907,-2.261904761904762,55
1.6666666666666667,,-13.733333333333334,-0.6666666666666666,-15.5,-7.722222222222222,,6.666666666666667,-4.881481481481481,-4.881481481481481,56
1.3333333333333333,,-14.0,-0.41666666666666663,-15.916666666666668,-7.583333333333334,,7.208333333333333,-4.895833333333333,-4.895833333333333,57
0.9166666666666666,,,-0.16666666666666666,-16.25,-7.4,,7.822222222222223,-3.0155555555555553,-1.591111111111111,58
