21_05_,21_04_,20_10_,20_09_,Average Performance (Whole Season),Median Performance (Whole Season),time
-10.916666666666668,-9.0,-9.333333333333334,-5.0,-8.5625,-9.0,38
-10.722222222222221,-8.5,-9.833333333333332,-5.5,-8.63888888888889,-8.63888888888889,39
-10.833333333333334,-8.166666666666666,-10.416666666666668,-6.666666666666667,-9.020833333333334,-9.020833333333334,40
-10.833333333333334,-8.722222222222221,-10.666666666666666,-7.777777777777778,-9.5,-9.5,41
-10.5,-9.25,-10.5,-7.708333333333333,-9.489583333333334,-9.489583333333334,42
-10.583333333333332,-9.5,-9.75,-7.374999999999999,-9.302083333333332,-9.5,43
-10.75,-9.416666666666668,-8.888888888888888,-7.5,-9.13888888888889,-9.13888888888889,44
-10.833333333333334,-9.333333333333334,-8.666666666666666,-7.5,-9.083333333333334,-9.083333333333334,45
-10.666666666666666,-8.666666666666666,-8.666666666666666,-7.666666666666667,-8.916666666666666,-8.666666666666666,46
-10.666666666666666,-7.611111111111112,-8.333333333333334,-8.0,-8.652777777777779,-8.333333333333334,47
-10.666666666666666,-6.666666666666666,-8.25,-8.333333333333334,-8.479166666666666,-8.333333333333334,48
-10.916666666666668,-6.0,-8.333333333333334,-9.111111111111112,-8.590277777777779,-8.590277777777779,49
-11.0,-5.133333333333333,-8.833333333333334,-9.888888888888888,-8.713888888888889,-8.833333333333334,50
-11.0,-4.666666666666667,-9.11111111111111,-10.416666666666668,-8.79861111111111,-9.11111111111111,51
-11.0,-4.374999999999999,-8.416666666666668,-10.444444444444445,-8.559027777777779,-8.559027777777779,52
-11.0,-4.166666666666667,-7.833333333333333,-9.833333333333332,-8.208333333333332,-8.208333333333332,53
-11.0,-3.833333333333334,-7.833333333333333,-9.25,-7.979166666666667,-7.979166666666667,54
-11.0,-3.1,-8.333333333333334,-9.333333333333334,-7.941666666666666,-8.333333333333334,55
-11.0,,-9.0,-9.75,-9.916666666666666,-9.833333333333332,56
-10.555555555555557,,-9.333333333333334,-10.083333333333332,-9.990740740740742,-10.037037037037038,57
-10.083333333333332,,-9.5,-10.0,-9.86111111111111,-9.930555555555555,58
-9.75,,-9.777777777777779,-9.833333333333334,-9.787037037037038,-9.782407407407408,59
,,-10.0,-9.944444444444445,-9.972222222222221,-9.972222222222221,60
