21_05_,21_04_,20_10_,20_09_,20_08_,Average Performance (Whole Season),Median Performance (Whole Season),time
1.8333333333333333,-5.416666666666667,-2.25,-2.5,0.5555555555555555,-1.5555555555555558,-1.902777777777778,22
1.9166666666666665,-6.5,-2.4444444444444446,-2.5,0.5,-1.8055555555555558,-2.125,23
2.3333333333333335,-7.166666666666666,-2.277777777777778,-2.5,0.7777777777777778,-1.7666666666666664,-2.022222222222222,24
2.6666666666666665,-7.666666666666667,-1.2916666666666667,-2.5,0.49999999999999994,-1.6583333333333337,-1.475,25
3.3333333333333335,-8.0,-1.1666666666666667,-2.3750000000000004,0.16666666666666666,-1.6083333333333336,-1.3875000000000002,26
3.5,-8.416666666666668,-1.3333333333333333,-2.5,0.08333333333333333,-1.7333333333333332,-1.5333333333333332,27
3.5,-8.666666666666666,-1.6666666666666667,-2.722222222222222,0.0,-1.911111111111111,-1.7888888888888888,28
3.3333333333333335,-9.0,-2.375,-3.416666666666667,-0.3333333333333333,-2.3583333333333334,-2.3666666666666667,29
3.1666666666666665,-8.833333333333334,-2.6666666666666665,-4.166666666666667,-0.3333333333333333,-2.566666666666667,-2.6166666666666667,30
3.1666666666666665,-8.291666666666666,-2.416666666666667,-4.833333333333334,-0.3333333333333333,-2.541666666666667,-2.479166666666667,31
3.3333333333333335,-7.333333333333334,-2.222222222222222,-5.5,-0.5,-2.444444444444444,-2.333333333333333,32
3.5555555555555554,-6.833333333333333,-2.277777777777778,-6.666666666666667,-0.75,-2.594444444444444,-2.436111111111111,33
3.583333333333333,-6.75,-2.0,-7.333333333333333,-1.0,-2.7,-2.35,34
3.722222222222222,-6.583333333333334,-1.5833333333333335,-7.25,-1.1666666666666667,-2.5722222222222224,-2.077777777777778,35
4.083333333333334,-6.958333333333333,-1.8,-7.166666666666667,-1.5,-2.668333333333333,-2.2341666666666664,36
4.166666666666667,-7.583333333333334,-2.1666666666666665,-7.625,-1.25,-2.8916666666666666,-2.529166666666667,37
4.166666666666667,-7.416666666666667,-2.3333333333333335,-8.333333333333334,-1.35,-3.0533333333333337,-2.6933333333333334,38
3.9444444444444446,-6.833333333333334,-2.4583333333333335,-8.5,-1.5,-3.0694444444444446,-2.7638888888888893,39
3.6666666666666665,-6.166666666666667,-2.5,-8.333333333333334,,-3.3333333333333335,-3.3333333333333335,40
3.583333333333333,-5.833333333333333,-2.4583333333333335,-7.833333333333333,,-3.135416666666667,-3.135416666666667,41
3.5,-6.0,-3.3333333333333335,-7.388888888888888,,-3.3055555555555554,-3.3333333333333335,42
3.5,-6.416666666666666,-4.5,-8.0,,-3.8541666666666665,-4.5,43
3.2222222222222228,-6.75,-5.333333333333333,-8.75,,-4.402777777777778,-5.333333333333333,44
2.416666666666667,-7.166666666666666,-5.333333333333333,-9.0,,-4.770833333333333,-5.333333333333333,45
1.75,-7.791666666666666,-4.166666666666667,-9.166666666666666,,-4.84375,-4.84375,46
1.4166666666666665,-8.555555555555557,-3.416666666666667,-9.625,,-5.045138888888889,-5.045138888888889,47
1.1666666666666667,-9.277777777777779,-3.3333333333333335,-10.7,,-5.536111111111111,-5.536111111111111,48
0.875,-9.833333333333334,-3.722222222222222,-11.25,,-5.982638888888889,-5.982638888888889,49
0.6666666666666666,-10.055555555555555,-4.25,-11.666666666666668,,-6.326388888888889,-6.326388888888889,50
1.125,-10.444444444444445,-3.916666666666667,-12.0,,-6.309027777777778,-6.309027777777778,51
1.25,-10.888888888888888,-4.083333333333334,-12.083333333333332,,-6.451388888888888,-6.451388888888888,52
0.8750000000000001,-11.166666666666666,-4.416666666666666,-12.083333333333332,,-6.697916666666666,-6.697916666666666,53
0.9166666666666667,-11.333333333333334,-4.777777777777778,-12.0,,-6.798611111111112,-6.798611111111112,54
0.888888888888889,-11.388888888888891,-4.888888888888888,-12.0,,-6.847222222222222,-6.847222222222222,55
0.8333333333333334,-11.541666666666664,-4.75,-12.0,,-6.864583333333332,-6.864583333333332,56
0.8333333333333334,-11.0,-4.666666666666667,,,-4.944444444444444,-4.805555555555555,57
1.0,-10.25,-4.541666666666667,,,-4.597222222222222,-4.569444444444445,58
