20_03_,20_02_,20_01_,19_12_,19_11_,19_10_,19_09_,19_08_,Average Performance (Whole Season),Median Performance (Whole Season),time
-3.0555555555555554,-1.75,-1.0,1.0,-0.3333333333333333,1.5,-1.5,-5.666666666666667,-1.3506944444444444,-1.3506944444444444,26
-3.0,-2.25,-1.5833333333333335,0.3888888888888889,0.0,1.4,-2.3333333333333335,-5.833333333333333,-1.6513888888888888,-1.6513888888888888,27
-3.1111111111111107,-2.111111111111111,-1.6666666666666667,-0.25,0.16666666666666666,0.625,-2.875,-5.75,-1.8715277777777777,-1.8715277777777777,28
-2.2916666666666665,-2.0,-1.6666666666666667,-1.0,0.16666666666666666,0.5833333333333333,-3.1666666666666665,-5.5,-1.859375,-1.859375,29
-1.8333333333333333,-2.25,-1.7666666666666664,-0.9166666666666667,0.3333333333333333,1.1666666666666667,-4.166666666666667,-5.388888888888888,-1.8527777777777776,-1.8333333333333333,30
-1.9583333333333333,-2.5,-1.5833333333333335,-0.33333333333333337,1.1666666666666667,1.6250000000000002,-5.0,-5.5,-1.7604166666666665,-1.7604166666666665,31
-2.0,-2.3333333333333335,-1.3333333333333333,-0.38888888888888884,2.0,1.6666666666666667,-5.416666666666666,-5.666666666666667,-1.6840277777777777,-1.6840277777777777,32
-2.1666666666666665,-2.222222222222222,-1.0833333333333335,-0.9444444444444443,2.8333333333333335,1.6666666666666667,-5.833333333333334,-5.833333333333333,-1.6979166666666667,-1.6979166666666667,33
-2.5,-2.0,-0.5,-1.6666666666666665,3.583333333333333,1.6111111111111114,-6.166666666666667,-5.500000000000001,-1.6423611111111112,-1.6666666666666665,34
-2.916666666666667,-2.0,0.16666666666666666,-2.0,3.8888888888888893,1.5,-6.166666666666667,-4.833333333333334,-1.5451388888888888,-2.0,35
-3.0,-2.1666666666666665,0.75,-2.1666666666666665,4.0,2.0,-6.166666666666667,-4.666666666666667,-1.4270833333333333,-2.1666666666666665,36
-2.8333333333333335,-2.1666666666666665,0.3333333333333333,-1.6666666666666665,3.9583333333333335,2.5,-6.666666666666667,-4.444444444444444,-1.3732638888888888,-1.6666666666666665,37
-2.5555555555555554,-2.1666666666666665,-0.1111111111111111,-1.8333333333333333,3.6666666666666665,2.3333333333333335,-7.0,-4.222222222222222,-1.486111111111111,-1.8333333333333333,38
-2.1666666666666665,-1.7083333333333333,-0.611111111111111,-2.3333333333333335,3.6666666666666665,1.8333333333333335,-7.5,-4.333333333333333,-1.644097222222222,-1.7083333333333333,39
-1.9444444444444444,-1.0,-0.49999999999999994,-2.5,3.75,1.3333333333333333,-7.444444444444444,-4.583333333333334,-1.6111111111111112,-1.6111111111111112,40
-2.083333333333333,-0.8333333333333334,0.3333333333333333,-2.3888888888888893,3.9444444444444446,1.0,-7.5,-4.666666666666667,-1.5243055555555558,-1.5243055555555558,41
-2.5,-0.6666666666666666,0.8333333333333334,-2.583333333333333,3.777777777777778,1.3333333333333333,-7.333333333333333,-4.5,-1.4548611111111107,-1.4548611111111107,42
-3.25,-1.1666666666666667,0.8333333333333334,-3.083333333333333,3.5,1.9583333333333335,-7.166666666666667,-4.416666666666666,-1.598958333333333,-1.598958333333333,43
-3.5555555555555554,-2.0,1.1111111111111114,-3.722222222222222,3.9999999999999996,2.25,-6.944444444444444,-4.25,-1.6388888888888886,-2.0,44
-2.8333333333333335,-2.125,1.25,-4.333333333333333,4.444444444444444,1.75,-6.5,-4.0,-1.5434027777777781,-2.125,45
-2.6666666666666665,-2.5,1.0000000000000002,-4.083333333333333,4.166666666666667,1.1666666666666667,-6.583333333333334,-3.8333333333333335,-1.6666666666666667,-2.5,46
-2.8888888888888893,-3.25,0.6666666666666666,-3.3333333333333335,4.416666666666666,0.8333333333333334,-7.0,-3.277777777777778,-1.729166666666667,-2.8888888888888893,47
-2.8333333333333335,-4.583333333333333,0.4444444444444444,-2.458333333333333,4.5,1.0,-7.566666666666667,-2.916666666666667,-1.801736111111111,-2.458333333333333,48
-3.083333333333333,-6.0,-0.08333333333333333,-1.8333333333333333,4.666666666666667,1.3333333333333333,-7.666666666666667,-2.5,-1.8958333333333333,-1.8958333333333333,49
-3.8333333333333335,-6.9444444444444455,0.08333333333333333,-2.0,4.583333333333334,1.4444444444444444,-7.875,-2.0,-2.067708333333333,-2.0,50
-4.833333333333333,-7.333333333333333,0.75,-2.1666666666666665,4.333333333333333,1.1666666666666667,-8.583333333333332,-1.0,-2.208333333333333,-2.1666666666666665,51
-5.25,-7.333333333333333,1.0,-2.416666666666667,4.166666666666666,1.0,-9.083333333333332,-1.3333333333333333,-2.40625,-2.40625,52
-5.5,-7.222222222222222,1.0833333333333335,-3.0,3.75,1.0,-9.222222222222221,-1.3333333333333333,-2.5555555555555554,-2.5555555555555554,53
-5.833333333333333,-7.266666666666666,1.1666666666666667,-3.8333333333333335,3.958333333333333,1.0,-9.333333333333334,-1.4166666666666665,-2.6947916666666667,-2.6947916666666667,54
-5.833333333333333,-7.0,1.1666666666666667,-4.166666666666667,4.5,1.1666666666666667,-9.583333333333332,-1.5,-2.6562499999999996,-2.6562499999999996,55
-5.383333333333333,-6.444444444444444,1.027777777777778,-4.166666666666667,4.375,1.1666666666666667,-9.583333333333332,-0.8333333333333334,-2.480208333333333,-2.480208333333333,56
