20_03_,20_02_,20_01_,19_12_,19_11_,19_10_,19_09_,Average Performance (Whole Season),Median Performance (Whole Season),time
-6.833333333333333,-1.3333333333333335,5.4444444444444455,1.8888888888888886,2.083333333333333,0.16666666666666666,0.2222222222222222,0.23412698412698432,0.22817460317460325,18
-6.833333333333333,-1.0555555555555556,5.833333333333333,1.6666666666666667,2.1666666666666665,-0.9444444444444443,0.2222222222222222,0.15079365079365084,0.1865079365079365,19
-7.333333333333334,-1.1666666666666667,6.333333333333333,1.4166666666666665,2.5,-1.75,0.3333333333333333,0.047619047619047554,0.19047619047619044,20
-7.722222222222222,-1.5833333333333335,7.041666666666667,1.5,2.75,-1.9166666666666665,0.3333333333333333,0.05753968253968263,0.19543650793650796,21
-7.333333333333333,-1.8333333333333333,7.5,1.7083333333333333,2.7666666666666666,-1.8333333333333333,0.16666666666666666,0.16309523809523815,0.1648809523809524,22
-6.888888888888888,-1.5833333333333335,8.111111111111112,2.0,2.1666666666666665,-1.8333333333333333,0.3333333333333333,0.32936507936507964,0.3313492063492065,23
-6.75,-1.25,8.666666666666666,2.0,1.5,-2.444444444444444,0.6111111111111112,0.3333333333333333,0.4722222222222222,24
-6.75,-0.8333333333333334,8.583333333333332,1.8666666666666667,1.1666666666666667,-2.8333333333333335,1.8333333333333335,0.4333333333333332,0.7999999999999999,25
-6.5,-0.5,8.25,1.75,1.25,-3.388888888888889,3.0,0.5515873015873016,0.9007936507936508,26
-6.5,0.125,8.0,2.333333333333333,1.8333333333333333,-3.6666666666666665,3.611111111111111,0.8194444444444444,1.3263888888888888,27
-6.833333333333334,0.5,8.25,2.916666666666667,2.3333333333333335,-4.083333333333334,4.0,1.0119047619047616,1.6726190476190474,28
-7.166666666666667,0.3333333333333333,8.666666666666666,3.1111111111111107,3.0,-4.833333333333334,4.0,1.0158730158730156,2.007936507936508,29
-6.611111111111111,0.16666666666666666,8.61111111111111,2.722222222222222,4.0,-5.444444444444444,3.611111111111111,1.0079365079365081,1.8650793650793651,30
-5.916666666666666,0.08333333333333333,8.25,2.5,4.5,-5.333333333333333,3.0,1.011904761904762,1.755952380952381,31
-5.5,0.0,8.055555555555555,2.25,4.833333333333333,-5.0,2.6666666666666665,1.0436507936507937,1.6468253968253967,32
-5.666666666666667,0.0,8.25,1.75,5.083333333333334,-4.5,2.3333333333333335,1.035714285714286,1.392857142857143,33
-5.666666666666667,0.3333333333333333,8.333333333333334,1.5,5.5,-4.0,2.0555555555555554,1.1507936507936507,1.3253968253968254,34
-5.666666666666667,1.25,8.166666666666666,1.5,5.555555555555556,-3.333333333333333,2.1666666666666665,1.376984126984127,1.4384920634920635,35
-6.333333333333334,2.25,7.833333333333333,1.4444444444444444,4.708333333333333,-2.5555555555555554,2.1666666666666665,1.359126984126984,1.8055555555555554,36
-6.666666666666667,3.472222222222222,7.666666666666667,1.1666666666666667,5.000000000000001,-1.6666666666666665,1.9166666666666665,1.5555555555555556,1.7361111111111112,37
-6.833333333333333,3.5,7.666666666666667,1.0833333333333335,6.0,-1.3333333333333333,1.388888888888889,1.638888888888889,1.513888888888889,38
-6.666666666666667,3.583333333333333,7.958333333333333,0.7222222222222222,6.458333333333333,-1.25,1.0833333333333335,1.6984126984126982,1.3908730158730158,39
-6.583333333333334,3.8333333333333335,8.0,0.3333333333333333,6.555555555555556,-1.5833333333333335,1.4166666666666665,1.7103174603174602,1.5634920634920633,40
-6.083333333333333,3.6666666666666665,8.0,0.08333333333333333,7.166666666666666,-1.6666666666666667,1.6666666666666667,1.8333333333333333,1.75,41
-5.833333333333333,3.6666666666666665,8.0,-0.27777777777777773,7.833333333333333,-1.4166666666666665,1.9166666666666665,1.9841269841269842,1.9503968253968254,42
-5.833333333333333,3.8333333333333335,8.166666666666666,-0.611111111111111,8.333333333333332,-1.1666666666666667,2.0,2.1031746031746033,2.0515873015873014,43
-5.833333333333333,4.111111111111112,8.5,-0.8333333333333334,8.5,-1.2222222222222223,1.5833333333333333,2.1150793650793656,1.8492063492063493,44
-5.833333333333333,4.083333333333334,8.222222222222221,-1.1666666666666667,8.416666666666668,-0.9166666666666667,0.888888888888889,1.9563492063492067,1.422619047619048,45
-5.5,3.5,7.708333333333334,-1.1666666666666667,8.166666666666666,-0.08333333333333333,1.0,1.9464285714285712,1.4732142857142856,46
-5.0,3.0,7.833333333333333,-1.4166666666666665,7.916666666666666,0.9166666666666667,1.1666666666666667,2.0595238095238093,1.6130952380952381,47
-4.5,2.6666666666666665,8.166666666666666,-1.8333333333333333,7.833333333333333,1.3333333333333333,1.25,2.130952380952381,1.7321428571428572,48
-4.083333333333334,2.416666666666667,8.75,-2.0555555555555554,7.916666666666666,1.1666666666666667,0.888888888888889,2.142857142857143,1.6547619047619047,49
-3.583333333333333,1.9999999999999998,9.0,-1.9166666666666665,8.0,1.0,0.0,2.0714285714285716,1.5,50
-3.5,2.0,9.0,-1.375,7.833333333333333,0.4444444444444444,-0.41666666666666663,1.998015873015873,1.2212301587301586,51
-3.416666666666667,2.1666666666666665,8.666666666666666,-0.8888888888888888,7.333333333333334,0.7916666666666667,-0.6666666666666667,1.998015873015873,1.3948412698412698,52
-3.0,2.0,8.333333333333334,-0.611111111111111,6.75,1.1666666666666667,-0.6666666666666666,1.9960317460317463,1.5813492063492065,53
-3.0,1.8333333333333333,8.222222222222221,-0.5833333333333333,6.333333333333333,1.4444444444444444,-0.5,1.964285714285714,1.6388888888888888,54
-2.722222222222222,1.5,8.833333333333332,-0.04166666666666666,6.225,1.6666666666666667,-0.41666666666666663,2.149206349206349,1.5833333333333335,55
-2.8333333333333335,1.3333333333333333,9.777777777777779,0.8333333333333334,,1.9999999999999998,-0.41666666666666663,1.7824074074074077,1.3333333333333333,56
-2.8750000000000004,1.5,10.25,1.1250000000000002,,1.8333333333333333,-0.6666666666666666,1.8611111111111114,1.5,57
-2.8222222222222224,1.8,10.466666666666667,1.0833333333333335,,1.4388888888888889,-0.9166666666666667,1.8416666666666668,1.4388888888888889,58
-2.75,1.55,,1.4111111111111112,,,,0.07037037037037042,0.7407407407407408,59
