18_12_,18_11_,19_05_,19_02_,18_09_,19_04_,18_10_,19_01_,19_03_,Average Performance (Whole Season),Median Performance (Whole Season),time
3.722222222222222,0.6666666666666666,7.833333333333334,-9.333333333333334,-0.3333333333333333,-2.611111111111111,1.5555555555555556,4.125,6.416666666666666,1.3379629629629628,1.446759259259259,39
3.6666666666666665,0.5,8.166666666666666,-9.666666666666666,-0.9444444444444445,-2.5,1.9166666666666665,3.666666666666667,7.083333333333333,1.3209876543209877,1.6188271604938271,40
3.6666666666666665,0.625,8.055555555555555,-10.125,-1.0,-2.5,2.083333333333333,2.777777777777778,7.722222222222222,1.2561728395061726,1.6697530864197527,41
3.833333333333333,1.3333333333333333,7.833333333333333,-10.5,-1.0,-2.777777777777778,1.8333333333333335,1.75,8.222222222222221,1.1697530864197527,1.5416666666666665,42
4.416666666666666,1.8333333333333335,7.833333333333333,-10.333333333333334,-1.4583333333333333,-2.8333333333333335,1.5,0.7916666666666666,8.583333333333332,1.148148148148148,1.324074074074074,43
4.8,2.25,8.083333333333332,-10.222222222222221,-2.4999999999999996,-2.8333333333333335,1.9333333333333331,0.8333333333333333,8.75,1.232716049382716,1.5830246913580246,44
4.416666666666666,2.5,8.416666666666668,-10.416666666666668,-2.583333333333333,-3.0,2.916666666666667,1.25,9.166666666666666,1.4074074074074074,1.9537037037037037,45
4.166666666666667,2.8333333333333335,7.666666666666667,-10.75,-2.0416666666666665,-3.416666666666667,3.1666666666666665,1.3333333333333333,9.958333333333334,1.4351851851851853,2.1342592592592595,46
4.833333333333334,3.5,7.0,-10.416666666666668,-1.8333333333333333,-3.75,2.8333333333333335,1.3333333333333333,10.583333333333332,1.5648148148148147,2.199074074074074,47
5.333333333333333,4.166666666666667,6.833333333333333,-10.055555555555555,-1.8333333333333333,-3.916666666666667,2.8333333333333335,1.3333333333333333,11.111111111111109,1.7561728395061726,2.294753086419753,48
5.666666666666667,3.8333333333333335,6.666666666666667,-10.0,-1.8333333333333333,-4.111111111111112,3.0,1.0833333333333335,11.333333333333334,1.7376543209876543,2.368827160493827,49
5.833333333333333,3.8333333333333335,6.583333333333334,-10.0,-2.166666666666667,-4.166666666666667,3.958333333333333,1.1666666666666667,11.166666666666666,1.8009259259259258,2.8171296296296298,50
6.309523809523809,4.0,6.333333333333334,-10.0,-2.583333333333333,-4.222222222222222,4.277777777777778,1.5,10.833333333333334,1.8276014109347445,2.9138007054673722,51
7.5,4.583333333333334,5.75,-10.0,-3.111111111111111,-4.416666666666666,3.3666666666666663,1.8333333333333333,10.666666666666666,1.7969135802469138,2.5999999999999996,52
8.0,4.833333333333333,5.166666666666667,-9.833333333333334,-3.3333333333333335,-4.833333333333333,2.8333333333333335,1.75,10.416666666666668,1.6666666666666667,2.291666666666667,53
8.333333333333334,4.75,5.0,-9.5,-3.166666666666667,-5.666666666666667,3.166666666666667,1.3333333333333333,10.166666666666668,1.601851851851852,2.3842592592592595,54
8.75,4.5,4.708333333333334,-9.5,-2.375,-6.5,4.083333333333334,1.1666666666666667,9.666666666666668,1.6111111111111116,2.8472222222222228,55
9.122222222222222,3.766666666666667,4.5,-9.616666666666667,-1.8333333333333333,-6.833333333333333,3.3333333333333335,1.0833333333333335,9.083333333333332,1.4006172839506172,2.366975308641975,56
9.25,,4.416666666666666,,-2.083333333333333,-7.0,2.35,1.5999999999999999,8.833333333333334,2.480952380952381,2.4154761904761903,57
,,4.266666666666667,,-2.5,-7.0,1.75,2.0,8.611111111111109,1.1879629629629627,1.75,58
,,4.25,,-2.9583333333333335,-6.775,,,8.5,0.7541666666666664,0.7541666666666664,59
