19_03_,18_10_,19_02_,18_12_,18_11_,19_04_,19_01_,18_08_,19_05_,18_09_,Average Performance (Whole Season),Median Performance (Whole Season),time
1.9444444444444444,5.666666666666667,-2.3333333333333335,1.6666666666666667,1.1666666666666665,4.333333333333333,0.27777777777777773,-2.5,2.0,-1.5833333333333335,1.0638888888888887,1.1666666666666665,20
2.5416666666666665,5.916666666666666,-2.5,1.5833333333333335,0.3888888888888889,4.388888888888888,0.16666666666666666,-2.916666666666667,1.9166666666666665,-1.8333333333333333,0.9652777777777775,0.9652777777777775,21
3.666666666666667,5.916666666666666,-3.166666666666667,1.5,0.0,4.666666666666667,0.16666666666666666,-2.916666666666667,1.5,-2.1666666666666665,0.9166666666666666,0.9166666666666666,22
4.166666666666667,5.75,-3.5,1.6666666666666667,0.0,5.083333333333334,0.41666666666666663,-2.583333333333333,1.0833333333333335,-2.583333333333333,0.9500000000000004,0.9500000000000004,23
4.166666666666667,5.5,-3.75,1.6666666666666667,0.0,5.222222222222222,0.4444444444444444,-2.3333333333333335,1.1666666666666667,-3.2222222222222228,0.8861111111111111,0.8861111111111111,24
4.083333333333334,5.333333333333333,-4.291666666666667,1.8333333333333333,-0.16666666666666666,5.0,0.5,-2.416666666666667,1.25,-3.3888888888888893,0.773611111111111,0.773611111111111,25
4.416666666666666,5.083333333333334,-4.666666666666667,1.7777777777777777,-0.3333333333333333,4.5,0.25,-2.7777777777777772,1.5833333333333335,-3.722222222222222,0.6111111111111113,0.6111111111111113,26
4.5,4.916666666666666,-4.5,1.5,-0.3333333333333333,4.5,0.0,-3.3333333333333335,2.0555555555555554,-4.111111111111112,0.5194444444444444,0.5194444444444444,27
4.611111111111112,4.666666666666667,-4.25,1.0555555555555556,-0.1111111111111111,4.583333333333334,-0.16666666666666666,-3.8333333333333335,2.583333333333333,-4.0,0.513888888888889,0.513888888888889,28
4.666666666666667,4.666666666666667,-4.166666666666667,0.27777777777777773,0.5,4.5,0.08333333333333333,-4.166666666666667,2.5833333333333335,-3.916666666666667,0.5027777777777778,0.5,29
4.666666666666667,4.75,-4.083333333333334,-0.3333333333333333,1.0833333333333335,4.583333333333334,0.5,-4.222222222222222,2.1666666666666665,-3.583333333333333,0.5527777777777779,0.5527777777777779,30
4.5,4.75,-4.333333333333333,-0.75,0.8333333333333334,4.5,1.1666666666666665,-4.166666666666667,2.1666666666666665,-3.4666666666666672,0.5199999999999999,0.8333333333333334,31
4.166666666666667,4.833333333333333,-4.583333333333334,-1.0,0.611111111111111,4.277777777777779,1.6666666666666667,-4.25,2.5,-3.6666666666666665,0.45555555555555555,0.611111111111111,32
3.833333333333333,4.916666666666666,-4.944444444444444,-1.2916666666666667,1.1666666666666665,3.666666666666667,1.8888888888888886,-4.5,3.4583333333333335,-3.6666666666666665,0.45277777777777783,1.1666666666666665,33
3.6666666666666665,5.875,-5.083333333333334,-1.75,1.5,3.1666666666666665,1.7083333333333333,-4.833333333333333,3.8333333333333335,-3.416666666666667,0.4666666666666665,1.5,34
3.777777777777778,7.25,-5.166666666666667,-2.333333333333333,1.5,2.611111111111111,1.3333333333333333,-4.5,3.6666666666666665,-3.1666666666666665,0.49722222222222234,1.3333333333333333,35
3.611111111111111,8.25,-4.777777777777778,-2.833333333333333,1.5,2.1666666666666665,1.2222222222222223,-4.0,3.416666666666667,-2.8333333333333335,0.5722222222222223,1.2222222222222223,36
2.6666666666666665,9.333333333333334,-4.0,-3.3333333333333335,1.7777777777777777,2.875,1.4166666666666665,-3.6666666666666665,3.375,-2.583333333333333,0.786111111111111,1.4166666666666665,37
2.1666666666666665,10.166666666666668,-3.777777777777778,-3.5,1.5,4.555555555555555,1.9166666666666665,-3.25,4.166666666666666,-2.583333333333333,1.136111111111111,1.5,38
2.2916666666666665,11.0,-4.5,-3.3888888888888893,1.1666666666666667,4.833333333333333,2.3333333333333335,-3.25,4.791666666666666,-2.1666666666666665,1.3111111111111111,1.3111111111111111,39
2.6666666666666665,11.916666666666668,-5.333333333333334,-3.583333333333333,0.888888888888889,5.166666666666667,2.722222222222222,-3.1666666666666665,4.916666666666666,-1.8666666666666665,1.4327777777777775,1.4327777777777775,40
3.2333333333333334,12.166666666666666,-5.666666666666667,-3.8333333333333335,1.1666666666666665,5.166666666666667,3.083333333333333,-2.8333333333333335,5.333333333333334,-1.5555555555555556,1.6261111111111108,1.6261111111111108,41
3.5,11.833333333333332,-5.583333333333334,-3.8333333333333335,1.6666666666666667,5.0,2.916666666666667,-2.611111111111111,6.25,-1.6666666666666667,1.7472222222222218,1.7472222222222218,42
3.3888888888888893,11.5,-5.388888888888888,-3.8333333333333335,2.166666666666667,4.75,2.555555555555556,-1.875,7.166666666666666,-1.6666666666666667,1.8763888888888889,2.166666666666667,43
3.3333333333333335,11.416666666666668,-5.916666666666666,-3.916666666666667,3.266666666666667,4.166666666666667,2.1666666666666665,-1.6666666666666667,7.5,-1.6111111111111114,1.8738888888888892,2.1666666666666665,44
3.1666666666666665,11.416666666666668,-6.5,-4.416666666666666,3.416666666666667,4.166666666666667,2.222222222222222,-1.8333333333333333,7.5,-1.4166666666666665,1.7722222222222221,2.222222222222222,45
2.583333333333333,11.733333333333334,-7.333333333333333,-4.5,3.1666666666666665,4.5,2.6666666666666665,-1.7083333333333333,7.5,-1.1666666666666667,1.7441666666666666,2.583333333333333,46
2.166666666666667,12.0,-7.166666666666666,-4.555555555555556,3.1666666666666665,5.25,3.3888888888888893,-1.0833333333333335,7.5,-0.9166666666666667,1.975,2.166666666666667,47
1.5555555555555556,11.444444444444445,-6.666666666666667,-4.5,3.416666666666667,5.666666666666667,4.166666666666667,-0.8333333333333334,7.708333333333333,-0.45833333333333326,2.15,2.15,48
1.9166666666666665,10.5,-6.0,-5.0,3.916666666666666,5.666666666666667,4.666666666666667,-1.0833333333333335,7.5,-0.3333333333333333,2.175,2.175,49
1.75,10.083333333333332,-5.416666666666666,-5.583333333333333,4.75,6.083333333333334,4.75,-1.1666666666666667,7.055555555555556,-0.5833333333333333,2.1722222222222225,2.1722222222222225,50
1.25,10.0,-5.166666666666667,-6.166666666666666,5.0,6.083333333333334,4.416666666666666,-0.9444444444444445,6.722222222222222,-0.9444444444444445,2.0250000000000004,2.0250000000000004,51
0.75,10.055555555555555,-5.666666666666667,-6.611111111111112,4.666666666666667,5.833333333333333,4.208333333333333,-0.16666666666666666,6.666666666666667,-1.0,1.8736111111111111,1.8736111111111111,52
0.41666666666666663,9.38888888888889,-5.833333333333333,-6.5,4.166666666666667,6.0,4.5,0.5,6.722222222222222,-0.8333333333333334,1.8527777777777783,1.8527777777777783,53
0.25,8.25,-5.833333333333333,-6.5,4.166666666666667,6.183333333333334,4.666666666666667,0.5833333333333333,7.166666666666667,-0.6666666666666666,1.8266666666666669,1.8266666666666669,54
-0.16666666666666666,7.555555555555556,-5.541666666666667,-6.583333333333334,5.0,6.5,4.5,0.5833333333333333,7.333333333333333,-0.5,1.8680555555555554,1.8680555555555554,55
-0.3333333333333333,7.25,-4.722222222222222,-6.833333333333333,6.000000000000001,,4.25,0.08333333333333333,7.583333333333334,-0.55,1.4141975308641976,0.7487654320987654,56
-0.41666666666666663,7.0,-4.38,-6.611111111111111,6.166666666666667,,3.7944444444444443,-0.1,7.675,,1.6410416666666667,1.6410416666666667,57
-0.5833333333333333,7.0,,-5.916666666666666,6.166666666666667,,,-0.25,,,1.2833333333333337,0.5166666666666668,58
-0.5533333333333333,,,-5.55,6.222222222222222,,,,,,0.039629629629629605,-0.2568518518518519,59
