22_12_,22_09_,22_10_,23_01_,22_11_,23_02_,Average Performance (Whole Season),Median Performance (Whole Season),time
-15.916666666666668,-13.733333333333334,-14.583333333333332,-18.0,-4.666666666666667,-4.0,-11.816666666666668,-13.733333333333334,35
-16.166666666666668,-14.166666666666666,-15.166666666666668,-18.5,-5.111111111111111,-3.611111111111111,-12.120370370370372,-14.166666666666666,36
-16.27777777777778,-14.166666666666666,-15.833333333333334,-19.25,-5.833333333333333,-3.083333333333333,-12.407407407407405,-14.166666666666666,37
-17.388888888888886,-14.388888888888891,-16.166666666666668,-20.25,-6.25,-3.0,-12.907407407407407,-14.388888888888891,38
-18.733333333333334,-15.375,-16.5,-21.166666666666664,-6.555555555555556,-3.333333333333333,-13.61064814814815,-15.375,39
-19.5,-16.444444444444446,-16.916666666666664,-21.833333333333332,-6.666666666666667,-4.333333333333333,-14.282407407407407,-16.444444444444446,40
-19.5,-16.916666666666664,-17.166666666666668,-22.666666666666668,-6.333333333333333,-5.0,-14.597222222222221,-16.916666666666664,41
-20.0,-17.416666666666664,-17.333333333333332,-23.416666666666664,-5.944444444444444,-5.333333333333333,-14.907407407407405,-17.333333333333332,42
-20.666666666666668,-18.23333333333333,-17.666666666666668,-23.5,-5.5,-5.5,-15.177777777777777,-17.666666666666668,43
-21.333333333333332,-18.666666666666668,-18.25,-23.722222222222225,-4.722222222222222,-5.166666666666667,-15.310185185185189,-18.25,44
-22.111111111111114,-18.833333333333332,-18.916666666666664,-24.0,-4.583333333333334,-4.833333333333333,-15.546296296296296,-18.833333333333332,45
-21.916666666666664,-19.222222222222225,-19.166666666666668,-24.583333333333336,-5.277777777777778,-4.5,-15.777777777777777,-19.166666666666668,46
-21.722222222222225,-20.000000000000004,-19.458333333333332,-25.333333333333332,-5.833333333333333,-4.416666666666666,-16.127314814814813,-19.458333333333332,47
-21.833333333333336,-20.291666666666664,-19.11111111111111,-26.25,-6.277777777777779,-3.8888888888888893,-16.275462962962962,-19.11111111111111,48
-22.333333333333332,-20.833333333333332,-18.444444444444443,-27.0,-6.75,-4.083333333333334,-16.574074074074073,-18.444444444444443,49
-23.125000000000004,-21.5,-18.055555555555554,-27.083333333333336,-6.666666666666667,-4.416666666666666,-16.80787037037037,-18.055555555555554,50
-24.333333333333332,-22.25,-17.666666666666668,-26.944444444444443,-6.666666666666667,-4.666666666666667,-17.087962962962965,-17.666666666666668,51
-25.041666666666668,-23.0,-17.333333333333336,-27.25,-7.740740740740741,-4.916666666666666,-17.54706790123457,-17.54706790123457,52
-25.083333333333336,-23.5,-18.444444444444443,-27.666666666666668,-9.333333333333332,-5.25,-18.212962962962962,-18.444444444444443,53
-24.583333333333332,-23.833333333333332,-19.0,-27.5,-9.944444444444443,-5.777777777777778,-18.439814814814813,-19.0,54
-24.166666666666668,-23.833333333333332,-18.666666666666664,-27.333333333333332,-10.333333333333334,-5.666666666666667,-18.333333333333332,-18.666666666666664,55
-24.25,-23.833333333333332,-17.88888888888889,-27.45,-10.416666666666668,-5.0,-18.139814814814816,-18.139814814814816,56
-24.366666666666667,-24.11111111111111,-17.666666666666668,,-10.833333333333334,-4.388888888888888,-16.273333333333333,-16.97,57
-24.25,-24.5,-17.5,,-11.375,-4.333333333333333,-16.391666666666666,-16.945833333333333,58
,-25.166666666666668,-17.355555555555554,,-12.027777777777779,-4.726666666666667,-14.819166666666668,-14.819166666666668,59
,-25.75,-17.5,,,,-21.625,-21.625,60
