22_12_,22_09_,22_10_,23_01_,22_11_,23_02_,Average Performance (Whole Season),Median Performance (Whole Season),time
-15.083333333333332,-10.166666666666668,-13.0,-15.083333333333332,-2.208333333333333,-8.958333333333334,-10.75,-10.75,27
-14.666666666666666,-10.75,-13.166666666666666,-14.75,-2.416666666666667,-9.333333333333334,-10.847222222222221,-10.847222222222221,28
-14.555555555555555,-11.166666666666666,-13.291666666666666,-15.333333333333332,-3.0555555555555554,-9.666666666666666,-11.17824074074074,-11.17824074074074,29
-15.0,-11.5,-14.208333333333334,-16.0,-3.3333333333333335,-10.25,-11.715277777777779,-11.715277777777779,30
-15.444444444444445,-12.25,-14.0,-16.333333333333332,-3.222222222222222,-10.944444444444443,-12.032407407407405,-12.25,31
-15.666666666666666,-13.083333333333332,-13.833333333333334,-16.25,-3.416666666666667,-11.041666666666666,-12.215277777777779,-13.083333333333332,32
-15.666666666666666,-13.333333333333334,-13.791666666666666,-16.166666666666668,-3.8333333333333335,-10.166666666666666,-12.159722222222221,-13.333333333333334,33
-15.666666666666666,-13.333333333333334,-14.083333333333332,-17.055555555555557,-4.25,-10.166666666666666,-12.425925925925926,-13.333333333333334,34
-15.916666666666668,-13.733333333333334,-14.583333333333332,-18.0,-4.666666666666667,-10.166666666666666,-12.844444444444447,-13.733333333333334,35
-16.166666666666668,-14.166666666666666,-15.166666666666668,-18.5,-5.111111111111111,-10.333333333333334,-13.24074074074074,-14.166666666666666,36
-16.27777777777778,-14.166666666666666,-15.833333333333334,-19.25,-5.833333333333333,-9.777777777777779,-13.523148148148147,-14.166666666666666,37
-17.388888888888886,-14.388888888888891,-16.166666666666668,-20.25,-6.25,-9.166666666666668,-13.935185185185185,-14.388888888888891,38
-18.733333333333334,-15.375,-16.5,-21.166666666666664,-6.555555555555556,-8.916666666666668,-14.541203703703706,-15.375,39
-19.5,-16.444444444444446,-16.916666666666664,-21.833333333333332,-6.666666666666667,-9.055555555555555,-15.069444444444445,-16.444444444444446,40
-19.5,-16.916666666666664,-17.166666666666668,-22.666666666666668,-6.333333333333333,-8.916666666666668,-15.25,-16.916666666666664,41
-20.0,-17.416666666666664,-17.333333333333332,-23.416666666666664,-5.944444444444444,-8.666666666666666,-15.462962962962962,-17.333333333333332,42
-20.666666666666668,-18.23333333333333,-17.666666666666668,-23.5,-5.5,-9.083333333333332,-15.774999999999999,-17.666666666666668,43
-21.333333333333332,-18.666666666666668,-18.25,-23.722222222222225,-4.722222222222222,-10.166666666666666,-16.143518518518523,-18.25,44
-22.111111111111114,-18.833333333333332,-18.916666666666664,-24.0,-4.583333333333334,-10.933333333333334,-16.562962962962963,-18.833333333333332,45
-21.916666666666664,-19.222222222222225,-19.166666666666668,-24.583333333333336,-5.277777777777778,-11.25,-16.902777777777775,-19.166666666666668,46
-21.722222222222225,-20.000000000000004,-19.458333333333332,-25.333333333333332,-5.833333333333333,-11.5,-17.30787037037037,-19.458333333333332,47
-21.833333333333336,-20.291666666666664,-19.11111111111111,-26.25,-6.277777777777779,-11.75,-17.58564814814815,-19.11111111111111,48
-22.333333333333332,-20.833333333333332,-18.444444444444443,-27.0,-6.75,-11.266666666666666,-17.771296296296295,-18.444444444444443,49
-23.125000000000004,-21.5,-18.055555555555554,-27.083333333333336,-6.666666666666667,-10.333333333333334,-17.79398148148148,-18.055555555555554,50
-24.333333333333332,-22.25,-17.666666666666668,-26.944444444444443,-6.666666666666667,-11.0,-18.14351851851852,-18.14351851851852,51
-25.041666666666668,-23.0,-17.333333333333336,-27.25,-7.740740740740741,-11.833333333333332,-18.699845679012345,-18.699845679012345,52
-25.083333333333336,-23.5,-18.444444444444443,-27.666666666666668,-9.333333333333332,-12.166666666666666,-19.36574074074074,-19.36574074074074,53
-24.583333333333332,-23.833333333333332,-19.0,-27.5,-9.944444444444443,-12.166666666666666,-19.50462962962963,-19.50462962962963,54
-24.166666666666668,-23.833333333333332,-18.666666666666664,-27.333333333333332,-10.333333333333334,-12.444444444444445,-19.46296296296296,-19.46296296296296,55
-24.25,-23.833333333333332,-17.88888888888889,-27.45,-10.416666666666668,-12.75,-19.43148148148148,-19.43148148148148,56
-24.366666666666667,-24.11111111111111,-17.666666666666668,,-10.833333333333334,-13.333333333333334,-18.06222222222222,-17.864444444444445,57
-24.25,-24.5,-17.5,,-11.375,-13.5,-18.225,-17.8625,58
,-25.166666666666668,-17.355555555555554,,-12.027777777777779,-13.25,-16.950000000000003,-16.950000000000003,59
,-25.75,-17.5,,,-12.75,-18.666666666666668,-18.083333333333336,60
