22_12_,22_09_,22_10_,23_01_,22_11_,23_02_,23_03_,Average Performance (Whole Season),Median Performance (Whole Season),time
-9.083333333333334,-8.333333333333334,-9.5,-10.666666666666668,-4.5,-4.416666666666666,-5.625,-7.446428571428571,-7.8898809523809526,17
-9.75,-8.666666666666666,-9.5,-11.166666666666666,-4.666666666666667,-4.5,-6.222222222222222,-7.781746031746031,-8.224206349206348,18
-9.833333333333334,-8.75,-9.833333333333334,-12.25,-4.5,-4.5,-6.833333333333333,-8.071428571428573,-8.410714285714286,19
-10.458333333333332,-8.5,-10.166666666666666,-13.5,-3.944444444444444,-4.888888888888889,-7.0,-8.351190476190476,-8.425595238095237,20
-11.75,-8.0,-10.333333333333334,-14.5,-2.8333333333333335,-5.75,-7.333333333333333,-8.642857142857144,-8.321428571428573,21
-12.75,-7.666666666666667,-10.8,-15.583333333333334,-2.388888888888889,-6.833333333333333,-7.333333333333333,-9.050793650793652,-8.35873015873016,22
-13.944444444444445,-7.666666666666667,-11.666666666666666,-15.833333333333334,-2.8,-7.75,-7.277777777777778,-9.562698412698412,-8.656349206349205,23
-14.666666666666666,-8.277777777777779,-11.833333333333334,-15.833333333333334,-3.0,-8.416666666666668,-7.166666666666667,-9.884920634920636,-9.150793650793652,24
-14.888888888888891,-8.833333333333332,-12.166666666666666,-15.833333333333334,-2.966666666666667,-8.611111111111109,-7.5,-10.114285714285714,-9.473809523809523,25
-14.888888888888891,-9.5,-12.666666666666666,-15.5,-2.583333333333333,-8.666666666666666,-7.5,-10.186507936507937,-9.843253968253968,26
-15.083333333333332,-10.166666666666668,-13.0,-15.083333333333332,-2.208333333333333,-8.958333333333334,-6.999999999999999,-10.214285714285714,-10.19047619047619,27
-14.666666666666666,-10.75,-13.166666666666666,-14.75,-2.416666666666667,-9.333333333333334,-6.833333333333333,-10.273809523809522,-10.511904761904761,28
-14.555555555555555,-11.166666666666666,-13.291666666666666,-15.333333333333332,-3.0555555555555554,-9.666666666666666,-7.277777777777778,-10.621031746031745,-10.893849206349206,29
-15.0,-11.5,-14.208333333333334,-16.0,-3.3333333333333335,-10.25,-7.75,-11.148809523809524,-11.324404761904763,30
-15.444444444444445,-12.25,-14.0,-16.333333333333332,-3.222222222222222,-10.944444444444443,-7.4333333333333345,-11.375396825396823,-11.812698412698412,31
-15.666666666666666,-13.083333333333332,-13.833333333333334,-16.25,-3.416666666666667,-11.041666666666666,-6.833333333333333,-11.446428571428571,-12.264880952380953,32
-15.666666666666666,-13.333333333333334,-13.791666666666666,-16.166666666666668,-3.8333333333333335,-10.166666666666666,-6.833333333333333,-11.398809523809522,-12.366071428571427,33
-15.666666666666666,-13.333333333333334,-14.083333333333332,-17.055555555555557,-4.25,-10.166666666666666,-7.7,-11.750793650793652,-12.542063492063493,34
-15.916666666666668,-13.733333333333334,-14.583333333333332,-18.0,-4.666666666666667,-10.166666666666666,-9.333333333333334,-12.342857142857143,-13.038095238095238,35
-16.166666666666668,-14.166666666666666,-15.166666666666668,-18.5,-5.111111111111111,-10.333333333333334,-10.0,-12.777777777777777,-13.472222222222221,36
-16.27777777777778,-14.166666666666666,-15.833333333333334,-19.25,-5.833333333333333,-9.777777777777779,-10.583333333333334,-13.103174603174603,-13.634920634920634,37
-17.388888888888886,-14.388888888888891,-16.166666666666668,-20.25,-6.25,-9.166666666666668,-11.083333333333332,-13.527777777777777,-13.958333333333334,38
-18.733333333333334,-15.375,-16.5,-21.166666666666664,-6.555555555555556,-8.916666666666668,-11.5,-14.106746031746033,-14.740873015873017,39
-19.5,-16.444444444444446,-16.916666666666664,-21.833333333333332,-6.666666666666667,-9.055555555555555,-11.75,-14.595238095238097,-15.519841269841272,40
-19.5,-16.916666666666664,-17.166666666666668,-22.666666666666668,-6.333333333333333,-8.916666666666668,-11.75,-14.75,-15.833333333333332,41
-20.0,-17.416666666666664,-17.333333333333332,-23.416666666666664,-5.944444444444444,-8.666666666666666,-11.777777777777777,-14.936507936507935,-16.134920634920633,42
-20.666666666666668,-18.23333333333333,-17.666666666666668,-23.5,-5.5,-9.083333333333332,-12.333333333333332,-15.283333333333331,-16.475,43
-21.333333333333332,-18.666666666666668,-18.25,-23.722222222222225,-4.722222222222222,-10.166666666666666,-12.916666666666668,-15.682539682539685,-16.966269841269842,44
-22.111111111111114,-18.833333333333332,-18.916666666666664,-24.0,-4.583333333333334,-10.933333333333334,-13.166666666666666,-16.07777777777778,-17.455555555555556,45
-21.916666666666664,-19.222222222222225,-19.166666666666668,-24.583333333333336,-5.277777777777778,-11.25,-13.166666666666666,-16.369047619047617,-17.767857142857142,46
-21.722222222222225,-20.000000000000004,-19.458333333333332,-25.333333333333332,-5.833333333333333,-11.5,-13.111111111111109,-16.708333333333332,-18.083333333333332,47
-21.833333333333336,-20.291666666666664,-19.11111111111111,-26.25,-6.277777777777779,-11.75,-12.5,-16.859126984126984,-17.985119047619047,48
-22.333333333333332,-20.833333333333332,-18.444444444444443,-27.0,-6.75,-11.266666666666666,-11.458333333333334,-16.869444444444444,-17.65694444444444,49
-23.125000000000004,-21.5,-18.055555555555554,-27.083333333333336,-6.666666666666667,-10.333333333333334,-11.333333333333334,-16.871031746031743,-17.46329365079365,50
-24.333333333333332,-22.25,-17.666666666666668,-26.944444444444443,-6.666666666666667,-11.0,-11.25,-17.158730158730158,-17.41269841269841,51
-25.041666666666668,-23.0,-17.333333333333336,-27.25,-7.740740740740741,-11.833333333333332,-11.0,-17.599867724867725,-17.466600529100532,52
-25.083333333333336,-23.5,-18.444444444444443,-27.666666666666668,-9.333333333333332,-12.166666666666666,-10.055555555555555,-18.035714285714285,-18.240079365079364,53
-24.583333333333332,-23.833333333333332,-19.0,-27.5,-9.944444444444443,-12.166666666666666,-9.333333333333334,-18.0515873015873,-18.525793650793652,54
-24.166666666666668,-23.833333333333332,-18.666666666666664,-27.333333333333332,-10.333333333333334,-12.444444444444445,-8.933333333333334,-17.958730158730155,-18.31269841269841,55
-24.25,-23.833333333333332,-17.88888888888889,-27.45,-10.416666666666668,-12.75,-9.166666666666666,-17.965079365079365,-17.926984126984127,56
-24.366666666666667,-24.11111111111111,-17.666666666666668,,-10.833333333333334,-13.333333333333334,-9.916666666666668,-16.70462962962963,-16.70462962962963,57
-24.25,-24.5,-17.5,,-11.375,-13.5,-10.0,-16.854166666666668,-16.854166666666668,58
,-25.166666666666668,-17.355555555555554,,-12.027777777777779,-13.25,-9.233333333333333,-15.40666666666667,-14.328333333333335,59
,-25.75,-17.5,,,-12.75,,-18.666666666666668,-18.083333333333336,60
