22_12_,22_09_,22_10_,23_01_,23_03_,22_11_,23_04_,23_02_,Average Performance (Whole Season),Median Performance (Whole Season),time
-9.833333333333334,-8.75,-9.833333333333334,-12.25,-6.833333333333333,-4.5,-2.8333333333333335,-4.5,-7.416666666666667,-7.416666666666667,19
-10.458333333333332,-8.5,-10.166666666666666,-13.5,-7.0,-3.944444444444444,-2.8333333333333335,-4.888888888888889,-7.661458333333334,-7.661458333333334,20
-11.75,-8.0,-10.333333333333334,-14.5,-7.333333333333333,-2.8333333333333335,-2.8333333333333335,-5.75,-7.916666666666667,-7.916666666666667,21
-12.75,-7.666666666666667,-10.8,-15.583333333333334,-7.333333333333333,-2.388888888888889,-2.75,-6.833333333333333,-8.263194444444444,-7.666666666666667,22
-13.944444444444445,-7.666666666666667,-11.666666666666666,-15.833333333333334,-7.277777777777778,-2.8,-2.5,-7.75,-8.679861111111112,-7.75,23
-14.666666666666666,-8.277777777777779,-11.833333333333334,-15.833333333333334,-7.166666666666667,-3.0,-2.5,-8.416666666666668,-8.961805555555557,-8.416666666666668,24
-14.888888888888891,-8.833333333333332,-12.166666666666666,-15.833333333333334,-7.5,-2.966666666666667,-2.75,-8.611111111111109,-9.19375,-8.833333333333332,25
-14.888888888888891,-9.5,-12.666666666666666,-15.5,-7.5,-2.583333333333333,-2.966666666666667,-8.666666666666666,-9.284027777777778,-9.284027777777778,26
-15.083333333333332,-10.166666666666668,-13.0,-15.083333333333332,-6.999999999999999,-2.208333333333333,-2.6666666666666665,-8.958333333333334,-9.270833333333332,-9.270833333333332,27
-14.666666666666666,-10.75,-13.166666666666666,-14.75,-6.833333333333333,-2.416666666666667,-2.75,-9.333333333333334,-9.333333333333332,-9.333333333333334,28
-14.555555555555555,-11.166666666666666,-13.291666666666666,-15.333333333333332,-7.277777777777778,-3.0555555555555554,-3.1111111111111107,-9.666666666666666,-9.682291666666666,-9.682291666666666,29
-15.0,-11.5,-14.208333333333334,-16.0,-7.75,-3.3333333333333335,-3.3888888888888893,-10.25,-10.178819444444445,-10.25,30
-15.444444444444445,-12.25,-14.0,-16.333333333333332,-7.4333333333333345,-3.222222222222222,-3.8333333333333335,-10.944444444444443,-10.432638888888889,-10.944444444444443,31
-15.666666666666666,-13.083333333333332,-13.833333333333334,-16.25,-6.833333333333333,-3.416666666666667,-3.916666666666667,-11.041666666666666,-10.505208333333334,-11.041666666666666,32
-15.666666666666666,-13.333333333333334,-13.791666666666666,-16.166666666666668,-6.833333333333333,-3.8333333333333335,-3.8333333333333335,-10.166666666666666,-10.453125,-10.453125,33
-15.666666666666666,-13.333333333333334,-14.083333333333332,-17.055555555555557,-7.7,-4.25,-3.916666666666667,-10.166666666666666,-10.771527777777777,-10.771527777777777,34
-15.916666666666668,-13.733333333333334,-14.583333333333332,-18.0,-9.333333333333334,-4.666666666666667,-4.333333333333334,-10.166666666666666,-11.341666666666667,-11.341666666666667,35
-16.166666666666668,-14.166666666666666,-15.166666666666668,-18.5,-10.0,-5.111111111111111,-5.166666666666666,-10.333333333333334,-11.82638888888889,-11.82638888888889,36
-16.27777777777778,-14.166666666666666,-15.833333333333334,-19.25,-10.583333333333334,-5.833333333333333,-5.888888888888889,-9.777777777777779,-12.20138888888889,-12.20138888888889,37
-17.388888888888886,-14.388888888888891,-16.166666666666668,-20.25,-11.083333333333332,-6.25,-6.5,-9.166666666666668,-12.649305555555557,-12.649305555555557,38
-18.733333333333334,-15.375,-16.5,-21.166666666666664,-11.5,-6.555555555555556,-6.666666666666667,-8.916666666666668,-13.176736111111111,-13.176736111111111,39
-19.5,-16.444444444444446,-16.916666666666664,-21.833333333333332,-11.75,-6.666666666666667,-6.958333333333333,-9.055555555555555,-13.640625,-13.640625,40
-19.5,-16.916666666666664,-17.166666666666668,-22.666666666666668,-11.75,-6.333333333333333,-7.9444444444444455,-8.916666666666668,-13.899305555555555,-13.899305555555555,41
-20.0,-17.416666666666664,-17.333333333333332,-23.416666666666664,-11.777777777777777,-5.944444444444444,-8.583333333333332,-8.666666666666666,-14.14236111111111,-14.14236111111111,42
-20.666666666666668,-18.23333333333333,-17.666666666666668,-23.5,-12.333333333333332,-5.5,-8.916666666666668,-9.083333333333332,-14.487499999999999,-14.487499999999999,43
-21.333333333333332,-18.666666666666668,-18.25,-23.722222222222225,-12.916666666666668,-4.722222222222222,-9.388888888888888,-10.166666666666666,-14.895833333333334,-14.895833333333334,44
-22.111111111111114,-18.833333333333332,-18.916666666666664,-24.0,-13.166666666666666,-4.583333333333334,-10.0,-10.933333333333334,-15.318055555555556,-15.318055555555556,45
-21.916666666666664,-19.222222222222225,-19.166666666666668,-24.583333333333336,-13.166666666666666,-5.277777777777778,-10.25,-11.25,-15.604166666666666,-15.604166666666666,46
-21.722222222222225,-20.000000000000004,-19.458333333333332,-25.333333333333332,-13.111111111111109,-5.833333333333333,-10.805555555555557,-11.5,-15.97048611111111,-15.97048611111111,47
-21.833333333333336,-20.291666666666664,-19.11111111111111,-26.25,-12.5,-6.277777777777779,-11.333333333333334,-11.75,-16.16840277777778,-16.16840277777778,48
-22.333333333333332,-20.833333333333332,-18.444444444444443,-27.0,-11.458333333333334,-6.75,-11.5,-11.266666666666666,-16.19826388888889,-16.19826388888889,49
-23.125000000000004,-21.5,-18.055555555555554,-27.083333333333336,-11.333333333333334,-6.666666666666667,-10.966666666666667,-10.333333333333334,-16.13298611111111,-16.13298611111111,50
-24.333333333333332,-22.25,-17.666666666666668,-26.944444444444443,-11.25,-6.666666666666667,-10.166666666666666,-11.0,-16.28472222222222,-16.28472222222222,51
-25.041666666666668,-23.0,-17.333333333333336,-27.25,-11.0,-7.740740740740741,-9.5,-11.833333333333332,-16.58738425925926,-16.58738425925926,52
-25.083333333333336,-23.5,-18.444444444444443,-27.666666666666668,-10.055555555555555,-9.333333333333332,-9.208333333333334,-12.166666666666666,-16.932291666666668,-16.932291666666668,53
-24.583333333333332,-23.833333333333332,-19.0,-27.5,-9.333333333333334,-9.944444444444443,-9.611111111111109,-12.166666666666666,-16.99652777777778,-16.99652777777778,54
-24.166666666666668,-23.833333333333332,-18.666666666666664,-27.333333333333332,-8.933333333333334,-10.333333333333334,-9.833333333333334,-12.444444444444445,-16.943055555555556,-16.943055555555556,55
-24.25,-23.833333333333332,-17.88888888888889,-27.45,-9.166666666666666,-10.416666666666668,-9.333333333333334,-12.75,-16.886111111111113,-16.886111111111113,56
-24.366666666666667,-24.11111111111111,-17.666666666666668,,-9.916666666666668,-10.833333333333334,-8.583333333333332,-13.333333333333334,-15.544444444444443,-14.438888888888888,57
-24.25,-24.5,-17.5,,-10.0,-11.375,-8.466666666666667,-13.5,-15.655952380952382,-14.57797619047619,58
,-25.166666666666668,-17.355555555555554,,-9.233333333333333,-12.027777777777779,,-13.25,-15.406666666666666,-14.328333333333333,59
,-25.75,-17.5,,,,,-12.75,-18.666666666666668,-18.083333333333336,60
