22_12_,22_09_,22_10_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
-21.722222222222225,-20.000000000000004,-19.458333333333332,-5.833333333333333,-16.75347222222222,-19.458333333333332,47
-21.833333333333336,-20.291666666666664,-19.11111111111111,-6.277777777777779,-16.87847222222222,-19.11111111111111,48
-22.333333333333332,-20.833333333333332,-18.444444444444443,-6.75,-17.09027777777778,-18.444444444444443,49
-23.125000000000004,-21.5,-18.055555555555554,-6.666666666666667,-17.336805555555557,-18.055555555555554,50
-24.333333333333332,-22.25,-17.666666666666668,-6.666666666666667,-17.729166666666668,-17.729166666666668,51
-25.041666666666668,-23.0,-17.333333333333336,-7.740740740740741,-18.278935185185187,-18.278935185185187,52
-25.083333333333336,-23.5,-18.444444444444443,-9.333333333333332,-19.090277777777775,-19.090277777777775,53
-24.583333333333332,-23.833333333333332,-19.0,-9.944444444444443,-19.340277777777775,-19.340277777777775,54
-24.166666666666668,-23.833333333333332,-18.666666666666664,-10.333333333333334,-19.249999999999996,-19.249999999999996,55
-24.25,-23.833333333333332,-17.88888888888889,-10.416666666666668,-19.09722222222222,-19.09722222222222,56
-24.366666666666667,-24.11111111111111,-17.666666666666668,-10.833333333333334,-19.244444444444444,-19.244444444444444,57
-24.25,-24.5,-17.5,-11.375,-19.40625,-19.40625,58
,-25.166666666666668,-17.355555555555554,-12.027777777777779,-18.183333333333334,-17.769444444444446,59
,-25.75,-17.5,,-21.625,-21.625,60
