22_12_,22_09_,22_10_,23_01_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
-22.333333333333332,-20.833333333333332,-18.444444444444443,-27.0,-6.75,-19.072222222222223,-19.952777777777776,49
-23.125000000000004,-21.5,-18.055555555555554,-27.083333333333336,-6.666666666666667,-19.28611111111111,-20.393055555555556,50
-24.333333333333332,-22.25,-17.666666666666668,-26.944444444444443,-6.666666666666667,-19.572222222222223,-20.91111111111111,51
-25.041666666666668,-23.0,-17.333333333333336,-27.25,-7.740740740740741,-20.07314814814815,-21.536574074074075,52
-25.083333333333336,-23.5,-18.444444444444443,-27.666666666666668,-9.333333333333332,-20.805555555555554,-22.15277777777778,53
-24.583333333333332,-23.833333333333332,-19.0,-27.5,-9.944444444444443,-20.97222222222222,-22.40277777777778,54
-24.166666666666668,-23.833333333333332,-18.666666666666664,-27.333333333333332,-10.333333333333334,-20.866666666666664,-22.349999999999998,55
-24.25,-23.833333333333332,-17.88888888888889,-27.45,-10.416666666666668,-20.767777777777777,-22.300555555555555,56
-24.366666666666667,-24.11111111111111,-17.666666666666668,,-10.833333333333334,-19.244444444444444,-19.244444444444444,57
-24.25,-24.5,-17.5,,-11.375,-19.40625,-19.40625,58
,-25.166666666666668,-17.355555555555554,,-12.027777777777779,-18.183333333333334,-17.769444444444446,59
,-25.75,-17.5,,,-21.625,-21.625,60
