22_09_,23_02_,22_12_,23_03_,22_10_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
-2.0,-1.1666666666666667,2.833333333333333,1.5833333333333335,-1.0833333333333335,-0.7222222222222222,-0.09259259259259268,-0.7222222222222222,15
-2.583333333333333,-0.5666666666666667,3.083333333333333,2.0,-1.0,-1.1666666666666667,-0.03888888888888886,-0.5666666666666667,16
-2.8333333333333335,0.5,2.5833333333333335,2.416666666666667,-1.1666666666666667,-1.8333333333333335,-0.055555555555555546,-0.055555555555555546,17
-2.583333333333333,0.8333333333333334,1.8333333333333335,2.416666666666667,-1.5,-2.444444444444444,-0.24074074074074056,-0.24074074074074056,18
-2.1666666666666665,0.9166666666666667,1.2777777777777777,2.6666666666666665,-1.6666666666666667,-3.1666666666666665,-0.3564814814814814,-0.3564814814814814,19
-1.5555555555555556,0.75,1.1666666666666667,3.0,-1.75,-3.6666666666666665,-0.34259259259259256,-0.34259259259259256,20
-0.9166666666666667,0.49999999999999994,1.0,3.222222222222222,-1.8333333333333333,-3.583333333333333,-0.2685185185185185,-0.2685185185185185,21
-0.8333333333333334,0.25,0.6666666666666667,3.5,-1.9166666666666665,-3.9666666666666663,-0.38333333333333325,-0.38333333333333325,22
-1.2222222222222223,-0.16666666666666666,0.08333333333333333,3.6666666666666665,-2.1666666666666665,-4.5,-0.7175925925925926,-0.7175925925925926,23
-2.0,-0.8333333333333334,-0.3333333333333333,3.6666666666666665,-2.1666666666666665,-4.583333333333334,-1.0416666666666667,-1.0416666666666667,24
-2.8333333333333335,-1.5833333333333335,-0.8333333333333334,3.8333333333333335,-1.8888888888888886,-4.75,-1.3425925925925926,-1.5833333333333335,25
-3.1666666666666665,-1.6666666666666667,-1.0833333333333335,4.0,-1.1666666666666667,-4.833333333333333,-1.3194444444444444,-1.3194444444444444,26
-3.222222222222222,-1.9166666666666665,-1.6666666666666665,4.125000000000001,-0.5,-5.055555555555556,-1.3726851851851851,-1.6666666666666665,27
-3.1666666666666665,-2.333333333333333,-2.1666666666666665,4.0,0.3333333333333333,-4.833333333333333,-1.361111111111111,-2.1666666666666665,28
-2.916666666666667,-2.833333333333333,-2.3333333333333335,4.0,0.5,-4.583333333333334,-1.3611111111111114,-2.3333333333333335,29
-2.5,-3.0,-2.3333333333333335,3.722222222222222,0.5,-4.416666666666666,-1.337962962962963,-2.3333333333333335,30
-1.4166666666666667,-3.0,-2.1666666666666665,3.8333333333333335,0.5,-4.333333333333333,-1.0972222222222223,-1.4166666666666667,31
0.0,-3.1111111111111107,-2.1666666666666665,3.8333333333333335,0.5833333333333333,-3.9444444444444446,-0.8009259259259257,-0.8009259259259257,32
1.0,-3.3333333333333335,-2.1666666666666665,4.111111111111112,0.8333333333333334,-3.5,-0.5092592592592592,-0.5092592592592592,33
1.6666666666666667,-4.055555555555556,-2.1666666666666665,3.8333333333333335,1.0,-3.25,-0.4953703703703703,-0.4953703703703703,34
2.25,-4.5,-2.0555555555555554,3.0,1.0833333333333335,-3.1111111111111107,-0.5555555555555555,-0.5555555555555555,35
2.5,-4.333333333333334,-1.8333333333333333,2.6666666666666665,0.9166666666666667,-3.25,-0.5555555555555557,-0.5555555555555557,36
2.3333333333333335,-4.083333333333334,-1.3333333333333333,2.166666666666667,0.41666666666666663,-3.3750000000000004,-0.6458333333333335,-0.6458333333333335,37
2.3333333333333335,-3.8333333333333335,-0.5,0.8,-0.3333333333333333,-3.5,-0.8388888888888889,-0.5,38
2.3333333333333335,-3.916666666666667,0.3888888888888889,0.3333333333333333,-0.6666666666666666,-3.8333333333333335,-0.8935185185185186,-0.6666666666666666,39
2.3333333333333335,-4.0,1.1666666666666665,0.5,-1.25,-4.5,-0.9583333333333334,-0.9583333333333334,40
2.5,-3.777777777777778,1.6666666666666665,0.6666666666666666,-2.0,-5.333333333333333,-1.0462962962962965,-1.0462962962962965,41
2.5,-3.5,2.25,0.75,-2.5,-6.0,-1.0833333333333333,-1.0833333333333333,42
2.5,-3.3333333333333335,2.6666666666666665,0.8333333333333334,-3.166666666666667,-6.5,-1.1666666666666667,-1.1666666666666667,43
2.6666666666666665,-3.416666666666667,3.1666666666666665,0.5833333333333333,-3.6666666666666665,-6.416666666666666,-1.1805555555555556,-1.1805555555555556,44
2.583333333333333,-3.6111111111111107,3.583333333333333,0.16666666666666666,-4.0,-5.666666666666667,-1.1574074074074074,-1.1574074074074074,45
2.5,-3.75,3.916666666666667,-0.45833333333333326,-4.666666666666666,-5.0,-1.2430555555555554,-1.2430555555555554,46
2.277777777777778,-3.3333333333333335,4.166666666666667,-0.5,-5.333333333333333,-4.833333333333333,-1.259259259259259,-1.259259259259259,47
2.388888888888889,-3.3333333333333335,4.333333333333334,0.29166666666666663,-5.5,-5.0,-1.1365740740740742,-1.1365740740740742,48
2.416666666666667,-3.777777777777778,4.5,0.6666666666666666,-5.666666666666667,-5.0,-1.1435185185185186,-1.1435185185185186,49
2.0,-4.333333333333333,4.333333333333333,0.6666666666666666,-5.555555555555556,-5.0,-1.3148148148148149,-1.3148148148148149,50
1.5,-4.583333333333334,4.5,0.8333333333333334,-5.166666666666666,-5.0,-1.3194444444444444,-1.3194444444444444,51
1.1666666666666667,-5.041666666666667,4.5,0.6666666666666666,-5.0,-5.277777777777778,-1.4976851851851851,-1.4976851851851851,52
1.3333333333333333,-4.833333333333333,4.5,0.6666666666666666,-4.666666666666666,-5.5,-1.4166666666666667,-1.4166666666666667,53
1.25,-4.166666666666667,4.25,0.75,-4.166666666666667,-5.666666666666667,-1.2916666666666667,-1.2916666666666667,54
1.3333333333333333,-3.583333333333333,4.500000000000001,0.888888888888889,-3.6333333333333333,-6.0,-1.0824074074074073,-1.0824074074074073,55
1.2666666666666666,-3.2222222222222228,4.5,0.9166666666666667,-3.5,-6.333333333333333,-1.0620370370370371,-1.0620370370370371,56
1.25,-2.708333333333333,4.177777777777778,1.0833333333333335,,-6.666666666666667,-0.5727777777777777,0.2552777777777779,57
