22_09_,22_12_,22_10_,23_02_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
2.6666666666666665,3.1666666666666665,-3.6666666666666665,-4.5,-6.416666666666666,-1.75,-2.708333333333333,44
2.583333333333333,3.583333333333333,-4.0,-4.5,-5.666666666666667,-1.6,-2.8,45
2.5,3.916666666666667,-4.666666666666666,-4.333333333333333,-5.0,-1.5166666666666664,-2.925,46
2.277777777777778,4.166666666666667,-5.333333333333333,-4.5,-4.833333333333333,-1.6444444444444444,-3.072222222222222,47
2.388888888888889,4.333333333333334,-5.5,-4.333333333333333,-5.0,-1.6222222222222222,-2.977777777777778,48
2.416666666666667,4.5,-5.666666666666667,-4.0,-5.0,-1.55,-2.775,49
2.0,4.333333333333333,-5.555555555555556,-3.583333333333333,-5.0,-1.5611111111111113,-2.572222222222222,50
1.5,4.5,-5.166666666666666,-3.3333333333333335,-5.0,-1.5,-2.416666666666667,51
1.1666666666666667,4.5,-5.0,-3.25,-5.277777777777778,-1.5722222222222222,-2.411111111111111,52
1.3333333333333333,4.5,-4.666666666666666,-3.3333333333333335,-5.5,-1.5333333333333332,-2.4333333333333336,53
1.25,4.25,-4.166666666666667,-3.3333333333333335,-5.666666666666667,-1.5333333333333337,-2.4333333333333336,54
1.3333333333333333,4.500000000000001,-3.6333333333333333,-3.25,-6.0,-1.4099999999999997,-2.33,55
1.2666666666666666,4.5,-3.5,-3.1666666666666665,-6.333333333333333,-1.4466666666666665,-2.3066666666666666,56
1.25,4.177777777777778,,-3.1666666666666665,-6.666666666666667,-1.1013888888888888,-1.1013888888888888,57
