22_09_,23_02_,22_12_,22_10_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
2.277777777777778,-3.3333333333333335,4.166666666666667,-5.333333333333333,-4.833333333333333,-1.411111111111111,-2.3722222222222222,47
2.388888888888889,-3.3333333333333335,4.333333333333334,-5.5,-5.0,-1.422222222222222,-2.3777777777777778,48
2.416666666666667,-3.777777777777778,4.5,-5.666666666666667,-5.0,-1.5055555555555558,-2.641666666666667,49
2.0,-4.333333333333333,4.333333333333333,-5.555555555555556,-5.0,-1.7111111111111115,-3.022222222222222,50
1.5,-4.583333333333334,4.5,-5.166666666666666,-5.0,-1.75,-3.166666666666667,51
1.1666666666666667,-5.041666666666667,4.5,-5.0,-5.277777777777778,-1.9305555555555558,-3.4652777777777777,52
1.3333333333333333,-4.833333333333333,4.5,-4.666666666666666,-5.5,-1.8333333333333333,-3.2499999999999996,53
1.25,-4.166666666666667,4.25,-4.166666666666667,-5.666666666666667,-1.7,-2.9333333333333336,54
1.3333333333333333,-3.583333333333333,4.500000000000001,-3.6333333333333333,-6.0,-1.4766666666666666,-2.53,55
1.2666666666666666,-3.2222222222222228,4.5,-3.5,-6.333333333333333,-1.4577777777777778,-2.3400000000000003,56
1.25,-2.708333333333333,4.177777777777778,,-6.666666666666667,-0.9868055555555555,-0.9868055555555555,57
