22_09_,22_12_,22_10_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
-1.2222222222222223,0.08333333333333333,-2.1666666666666665,-4.5,-1.9513888888888888,-1.9513888888888888,23
-2.0,-0.3333333333333333,-2.1666666666666665,-4.583333333333334,-2.2708333333333335,-2.1666666666666665,24
-2.8333333333333335,-0.8333333333333334,-1.8888888888888886,-4.75,-2.576388888888889,-2.576388888888889,25
-3.1666666666666665,-1.0833333333333335,-1.1666666666666667,-4.833333333333333,-2.5625,-2.5625,26
-3.222222222222222,-1.6666666666666665,-0.5,-5.055555555555556,-2.611111111111111,-2.611111111111111,27
-3.1666666666666665,-2.1666666666666665,0.3333333333333333,-4.833333333333333,-2.458333333333333,-2.458333333333333,28
-2.916666666666667,-2.3333333333333335,0.5,-4.583333333333334,-2.3333333333333335,-2.3333333333333335,29
-2.5,-2.3333333333333335,0.5,-4.416666666666666,-2.1875,-2.3333333333333335,30
-1.4166666666666667,-2.1666666666666665,0.5,-4.333333333333333,-1.8541666666666665,-1.8541666666666665,31
0.0,-2.1666666666666665,0.5833333333333333,-3.9444444444444446,-1.3819444444444444,-1.3819444444444444,32
1.0,-2.1666666666666665,0.8333333333333334,-3.5,-0.9583333333333333,-0.9583333333333333,33
1.6666666666666667,-2.1666666666666665,1.0,-3.25,-0.6875,-0.6875,34
2.25,-2.0555555555555554,1.0833333333333335,-3.1111111111111107,-0.45833333333333315,-0.45833333333333315,35
2.5,-1.8333333333333333,0.9166666666666667,-3.25,-0.41666666666666663,-0.41666666666666663,36
2.3333333333333335,-1.3333333333333333,0.41666666666666663,-3.3750000000000004,-0.48958333333333337,-0.48958333333333337,37
2.3333333333333335,-0.5,-0.3333333333333333,-3.5,-0.49999999999999994,-0.49999999999999994,38
2.3333333333333335,0.3888888888888889,-0.6666666666666666,-3.8333333333333335,-0.4444444444444444,-0.4444444444444444,39
2.3333333333333335,1.1666666666666665,-1.25,-4.5,-0.5625,-0.5625,40
2.5,1.6666666666666665,-2.0,-5.333333333333333,-0.7916666666666667,-0.7916666666666667,41
2.5,2.25,-2.5,-6.0,-0.9375,-0.9375,42
2.5,2.6666666666666665,-3.166666666666667,-6.5,-1.1250000000000002,-1.1250000000000002,43
2.6666666666666665,3.1666666666666665,-3.6666666666666665,-6.416666666666666,-1.0625,-1.0625,44
2.583333333333333,3.583333333333333,-4.0,-5.666666666666667,-0.8750000000000002,-0.8750000000000002,45
2.5,3.916666666666667,-4.666666666666666,-5.0,-0.8124999999999998,-0.8124999999999998,46
2.277777777777778,4.166666666666667,-5.333333333333333,-4.833333333333333,-0.9305555555555554,-0.9305555555555554,47
2.388888888888889,4.333333333333334,-5.5,-5.0,-0.9444444444444442,-0.9444444444444442,48
2.416666666666667,4.5,-5.666666666666667,-5.0,-0.9375,-0.9375,49
2.0,4.333333333333333,-5.555555555555556,-5.0,-1.0555555555555558,-1.0555555555555558,50
1.5,4.5,-5.166666666666666,-5.0,-1.0416666666666665,-1.0416666666666665,51
1.1666666666666667,4.5,-5.0,-5.277777777777778,-1.1527777777777777,-1.1527777777777777,52
1.3333333333333333,4.5,-4.666666666666666,-5.5,-1.0833333333333333,-1.0833333333333333,53
1.25,4.25,-4.166666666666667,-5.666666666666667,-1.0833333333333335,-1.0833333333333335,54
1.3333333333333333,4.500000000000001,-3.6333333333333333,-6.0,-0.9499999999999998,-0.9499999999999998,55
1.2666666666666666,4.5,-3.5,-6.333333333333333,-1.0166666666666666,-1.0166666666666666,56
1.25,4.177777777777778,,-6.666666666666667,-0.412962962962963,0.4185185185185185,57
