22_12_,22_11_,22_10_,22_09_,Average Performance (Whole Season),Median Performance (Whole Season),time
3.5,-9.5,-2.5,-10.083333333333332,-4.645833333333333,-4.645833333333333,42
3.0,-9.5,-3.166666666666667,-10.0,-4.916666666666667,-4.916666666666667,43
2.8333333333333335,-9.388888888888891,-3.6666666666666665,-10.0,-5.055555555555555,-5.055555555555555,44
2.8333333333333335,-9.583333333333332,-4.0,-10.0,-5.1875,-5.1875,45
2.8333333333333335,-9.666666666666666,-4.666666666666666,-9.833333333333334,-5.333333333333333,-5.333333333333333,46
2.583333333333333,-9.75,-5.333333333333333,-9.708333333333334,-5.552083333333334,-5.552083333333334,47
2.1666666666666665,-9.5,-5.5,-10.5,-5.833333333333334,-5.833333333333334,48
1.6666666666666665,-9.5,-5.666666666666667,-11.166666666666666,-6.166666666666666,-6.166666666666666,49
1.3333333333333333,-9.5,-5.555555555555556,-11.416666666666668,-6.284722222222222,-6.284722222222222,50
1.25,-9.5,-5.166666666666666,-11.75,-6.291666666666666,-6.291666666666666,51
1.5833333333333335,-9.583333333333332,-5.0,-12.0,-6.25,-6.25,52
2.2083333333333335,-9.583333333333332,-4.666666666666666,-11.722222222222221,-5.940972222222221,-5.940972222222221,53
2.5416666666666665,-9.666666666666666,-4.166666666666667,-11.333333333333334,-5.65625,-5.65625,54
2.5416666666666665,-10.0,-3.6333333333333333,-11.333333333333334,-5.60625,-5.60625,55
2.0555555555555554,-10.0,-3.5,-11.55,-5.748611111111112,-5.748611111111112,56
