22_09_,23_02_,22_12_,23_03_,22_10_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
-3.1666666666666665,-2.333333333333333,-2.1666666666666665,-4.083333333333333,0.3333333333333333,-4.833333333333333,-2.7083333333333335,-2.7083333333333335,28
-2.916666666666667,-2.833333333333333,-2.3333333333333335,-3.6666666666666665,0.5,-4.583333333333334,-2.638888888888889,-2.833333333333333,29
-2.5,-3.0,-2.3333333333333335,-3.5,0.5,-4.416666666666666,-2.5416666666666665,-2.5416666666666665,30
-1.4166666666666667,-3.0,-2.1666666666666665,-3.25,0.5,-4.333333333333333,-2.277777777777778,-2.277777777777778,31
0.0,-3.1111111111111107,-2.1666666666666665,-3.0,0.5833333333333333,-3.9444444444444446,-1.9398148148148149,-2.1666666666666665,32
1.0,-3.3333333333333335,-2.1666666666666665,-2.916666666666667,0.8333333333333334,-3.5,-1.6805555555555556,-2.1666666666666665,33
1.6666666666666667,-4.055555555555556,-2.1666666666666665,-2.583333333333333,1.0,-3.25,-1.5648148148148149,-2.1666666666666665,34
2.25,-4.5,-2.0555555555555554,-2.3333333333333335,1.0833333333333335,-3.1111111111111107,-1.4444444444444444,-2.0555555555555554,35
2.5,-4.333333333333334,-1.8333333333333333,-1.7916666666666667,0.9166666666666667,-3.25,-1.2986111111111112,-1.7916666666666667,36
2.3333333333333335,-4.083333333333334,-1.3333333333333333,-1.3333333333333333,0.41666666666666663,-3.3750000000000004,-1.2291666666666667,-1.3333333333333333,37
2.3333333333333335,-3.8333333333333335,-0.5,-1.1666666666666667,-0.3333333333333333,-3.5,-1.1666666666666667,-1.1666666666666667,38
2.3333333333333335,-3.916666666666667,0.3888888888888889,-1.0,-0.6666666666666666,-3.8333333333333335,-1.1157407407407407,-1.0,39
2.3333333333333335,-4.0,1.1666666666666665,-0.7222222222222222,-1.25,-4.5,-1.162037037037037,-1.162037037037037,40
2.5,-3.777777777777778,1.6666666666666665,-0.5833333333333333,-2.0,-5.333333333333333,-1.2546296296296295,-1.2546296296296295,41
2.5,-3.5,2.25,-0.4583333333333333,-2.5,-6.0,-1.284722222222222,-1.284722222222222,42
2.5,-3.3333333333333335,2.6666666666666665,-0.3333333333333333,-3.166666666666667,-6.5,-1.3611111111111114,-1.3611111111111114,43
2.6666666666666665,-3.416666666666667,3.1666666666666665,-0.5,-3.6666666666666665,-6.416666666666666,-1.361111111111111,-1.361111111111111,44
2.583333333333333,-3.6111111111111107,3.583333333333333,-0.6666666666666666,-4.0,-5.666666666666667,-1.2962962962962965,-1.2962962962962965,45
2.5,-3.75,3.916666666666667,-1.0416666666666667,-4.666666666666666,-5.0,-1.3402777777777777,-1.3402777777777777,46
2.277777777777778,-3.3333333333333335,4.166666666666667,-1.0,-5.333333333333333,-4.833333333333333,-1.3425925925925923,-1.3425925925925923,47
2.388888888888889,-3.3333333333333335,4.333333333333334,-1.0833333333333335,-5.5,-5.0,-1.3657407407407407,-1.3657407407407407,48
2.416666666666667,-3.777777777777778,4.5,-1.5,-5.666666666666667,-5.0,-1.5046296296296298,-1.5046296296296298,49
2.0,-4.333333333333333,4.333333333333333,-1.6666666666666667,-5.555555555555556,-5.0,-1.703703703703704,-1.703703703703704,50
1.5,-4.583333333333334,4.5,-1.5,-5.166666666666666,-5.0,-1.7083333333333333,-1.7083333333333333,51
1.1666666666666667,-5.041666666666667,4.5,-0.5,-5.0,-5.277777777777778,-1.6921296296296298,-1.6921296296296298,52
1.3333333333333333,-4.833333333333333,4.5,0.5833333333333333,-4.666666666666666,-5.5,-1.4305555555555554,-1.4305555555555554,53
1.25,-4.166666666666667,4.25,1.25,-4.166666666666667,-5.666666666666667,-1.2083333333333335,-1.2083333333333335,54
1.3333333333333333,-3.583333333333333,4.500000000000001,1.5,-3.6333333333333333,-6.0,-0.9805555555555555,-0.9805555555555555,55
1.2666666666666666,-3.2222222222222228,4.5,1.2777777777777777,-3.5,-6.333333333333333,-1.0018518518518518,-1.0018518518518518,56
1.25,-2.708333333333333,4.177777777777778,1.3888888888888886,,-6.666666666666667,-0.5116666666666667,0.36916666666666664,57
