19_04_,19_03_,19_02_,19_01_,18_12_,18_11_,18_10_,18_09_,Average Performance (Whole Season),Median Performance (Whole Season),time
-3.583333333333333,-1.25,-1.0555555555555556,0.7777777777777778,3.5,-2.5,4.916666666666666,3.3333333333333335,0.5173611111111112,0.5173611111111112,34
-3.4444444444444446,-0.8333333333333334,-1.25,0.6666666666666666,3.1666666666666665,-2.75,5.722222222222222,3.416666666666667,0.5868055555555556,0.5868055555555556,35
-3.3333333333333335,-0.49999999999999994,-1.5,0.8333333333333334,3.0,-2.916666666666667,6.166666666666667,3.8333333333333335,0.6979166666666665,0.6979166666666665,36
-3.3888888888888893,-0.3333333333333333,-1.6666666666666667,0.75,3.1666666666666665,-3.1666666666666665,6.083333333333334,4.166666666666667,0.7013888888888888,0.7013888888888888,37
-3.5,-0.3333333333333333,-1.8888888888888886,0.5555555555555555,3.583333333333333,-3.3333333333333335,6.0,4.5,0.6979166666666667,0.5555555555555555,38
-3.5,-0.25,-2.0,0.888888888888889,4.041666666666667,-3.2,5.722222222222222,5.0,0.8378472222222222,0.8378472222222222,39
-3.6666666666666665,-0.08333333333333333,-1.6666666666666667,1.2222222222222223,4.416666666666666,-2.6666666666666665,5.833333333333333,5.708333333333334,1.137152777777778,1.137152777777778,40
-4.0,0.41666666666666663,-1.1666666666666665,0.2916666666666667,4.5,-2.25,5.888888888888888,6.333333333333333,1.2517361111111112,0.41666666666666663,41
-4.944444444444444,0.5833333333333333,-0.2,-0.6666666666666666,4.666666666666667,-2.5,6.222222222222222,6.333333333333333,1.1868055555555554,0.5833333333333333,42
-5.666666666666667,0.75,0.6249999999999999,-0.8333333333333334,5.0,-2.8333333333333335,6.666666666666666,6.0,1.2135416666666665,0.75,43
-5.833333333333333,1.0,0.7666666666666666,-0.7,5.333333333333333,-2.8333333333333335,7.0,5.333333333333333,1.2583333333333333,1.0,44
-6.0,1.5416666666666667,1.0833333333333335,-0.41666666666666663,5.833333333333334,-2.8333333333333335,7.416666666666666,5.333333333333333,1.4947916666666667,1.4947916666666667,45
-6.083333333333334,1.9444444444444444,1.3333333333333333,-0.5555555555555555,6.583333333333334,-2.75,6.833333333333333,5.25,1.5694444444444442,1.5694444444444442,46
-6.833333333333333,2.3333333333333335,1.3888888888888886,-1.3333333333333335,6.333333333333333,-2.4444444444444446,6.5,5.166666666666667,1.388888888888889,1.388888888888889,47
-7.666666666666667,2.25,1.3333333333333333,-2.166666666666667,6.0,-2.5,6.666666666666667,4.833333333333333,1.09375,1.3333333333333333,48
-8.111111111111112,2.25,1.2222222222222223,-2.6666666666666665,5.583333333333334,-2.6666666666666665,7.0,4.833333333333333,0.9305555555555554,1.2222222222222223,49
-8.666666666666668,2.6666666666666665,0.8333333333333333,-2.916666666666667,5.833333333333333,-2.916666666666667,7.333333333333333,4.833333333333333,0.8749999999999996,0.8749999999999996,50
-9.277777777777779,3.0,0.3333333333333333,-3.277777777777778,6.166666666666667,-3.2777777777777772,8.0,4.833333333333333,0.8124999999999998,0.8124999999999998,51
-9.75,3.1666666666666665,-0.5833333333333334,-3.958333333333333,6.5,-3.583333333333333,8.5,5.083333333333334,0.671875,0.671875,52
-10.055555555555555,2.8333333333333335,-1.5,-4.0,6.583333333333334,-3.5555555555555554,8.666666666666666,5.25,0.5277777777777777,0.5277777777777777,53
-10.166666666666666,1.8333333333333335,-1.8333333333333333,-3.5952380952380953,6.166666666666666,-4.0,9.066666666666666,5.416666666666666,0.3610119047619047,0.3610119047619047,54
-10.11111111111111,1.6666666666666667,-2.1111111111111107,-3.444444444444444,5.5,-4.333333333333333,9.916666666666668,5.675,0.34479166666666705,0.34479166666666705,55
-9.666666666666666,1.8333333333333333,-2.3333333333333335,-2.6666666666666665,5.055555555555556,-4.777777777777778,10.083333333333332,,-0.3531746031746031,-1.3432539682539684,56
-9.083333333333332,1.75,-2.5,-2.722222222222222,4.541666666666667,-4.233333333333333,9.833333333333334,,-0.34484126984126945,-1.4224206349206348,57
-8.916666666666668,1.4166666666666665,-2.375,-3.35,3.3888888888888893,-4.0,9.55,,-0.6123015873015873,-1.4936507936507937,58
-9.055555555555555,1.1666666666666667,-2.5,,2.4166666666666665,-4.288888888888889,,,-2.4522222222222223,-2.476111111111111,59
