20_03_,20_02_,20_01_,19_12_,19_11_,19_10_,19_09_,19_08_,19_07_,Average Performance (Whole Season),Median Performance (Whole Season),time
-0.5,-4.5,0.75,-2.5,-2.0833333333333335,-3.0,2.3333333333333335,-9.11111111111111,-6.083333333333334,-2.743827160493827,-2.621913580246914,18
-0.6666666666666666,-5.111111111111111,1.5,-2.3333333333333335,-0.9999999999999999,-2.8333333333333335,2.0,-8.833333333333334,-6.333333333333333,-2.623456790123457,-2.478395061728395,19
-0.9166666666666667,-5.333333333333333,2.4166666666666665,-2.3333333333333335,-0.16666666666666666,-2.3333333333333335,1.2222222222222223,-8.541666666666666,-6.583333333333334,-2.507716049382716,-2.3333333333333335,20
-1.1666666666666667,-5.416666666666666,2.3333333333333335,-2.3333333333333335,0.3333333333333333,-2.1666666666666665,0.5,-8.555555555555555,-6.833333333333333,-2.589506172839506,-2.25,21
-1.1666666666666667,-5.5,2.5,-1.7777777777777777,0.8333333333333334,-2.25,0.0,-8.666666666666666,-7.0,-2.558641975308642,-2.013888888888889,22
-0.8333333333333334,-5.777777777777778,2.8333333333333335,-1.1666666666666667,1.1666666666666667,-2.5,-0.16666666666666666,-8.416666666666668,-7.055555555555556,-2.435185185185185,-1.800925925925926,23
-0.6666666666666666,-5.833333333333333,3.0,-0.9166666666666667,0.8333333333333334,-2.75,-0.38888888888888884,-8.0,-7.277777777777778,-2.4444444444444446,-1.6805555555555558,24
-0.41666666666666663,-5.833333333333333,2.666666666666667,-0.8333333333333334,0.5,-2.916666666666667,-0.75,-7.125000000000001,-7.25,-2.439814814814815,-1.6365740740740742,25
-0.1111111111111111,-6.0,1.6666666666666667,-0.7777777777777778,0.75,-2.4166666666666665,-0.7222222222222222,-6.5,-7.625,-2.4151234567901234,-1.5964506172839505,26
-0.25,-6.0,1.3333333333333333,-0.41666666666666663,1.0,-2.0,-0.5833333333333333,-6.291666666666666,-7.916666666666666,-2.3472222222222223,-1.2916666666666665,27
-0.6666666666666667,-5.916666666666666,1.4583333333333333,0.1111111111111111,0.611111111111111,-2.25,-0.41666666666666663,-6.5,-7.833333333333333,-2.378086419753086,-1.4583333333333335,28
-1.3333333333333335,-5.722222222222222,1.5,0.16666666666666666,0.16666666666666666,-2.6666666666666665,-0.7777777777777778,-6.466666666666666,-7.833333333333333,-2.551851851851852,-1.9425925925925926,29
-1.7222222222222223,-6.0,1.3333333333333333,0.16666666666666666,0.25,-3.166666666666667,-1.1666666666666667,-5.5,-7.611111111111112,-2.601851851851852,-2.162037037037037,30
-1.8333333333333333,-6.666666666666667,0.9444444444444445,-0.27777777777777773,0.5,-3.9,-1.5,-4.708333333333333,-7.277777777777778,-2.746604938271605,-2.289969135802469,31
-2.0,-6.916666666666666,0.8333333333333334,-0.75,1.1,-3.6666666666666665,-2.0,-4.333333333333333,-6.75,-2.72037037037037,-2.360185185185185,32
-2.083333333333333,-7.333333333333333,0.8333333333333334,-0.8333333333333334,1.6666666666666667,-3.3333333333333335,-2.666666666666667,-4.055555555555556,-6.333333333333333,-2.682098765432099,-2.674382716049383,33
-2.416666666666667,-7.5,0.6666666666666666,-0.8333333333333334,1.6666666666666667,-3.083333333333333,-3.25,-4.0,-6.055555555555556,-2.756172839506173,-2.919753086419753,34
-2.6666666666666665,-7.472222222222222,0.5833333333333333,-0.6666666666666666,1.3333333333333333,-2.8333333333333335,-3.3333333333333335,-4.333333333333334,-6.083333333333334,-2.8302469135802477,-2.8317901234567904,35
-2.8333333333333335,-6.777777777777778,0.0,-0.3333333333333333,1.0,-2.8888888888888893,-3.5,-5.966666666666667,-6.5,-3.088888888888889,-2.988888888888889,36
-3.333333333333333,-5.916666666666666,-0.5,0.08333333333333333,0.6666666666666666,-3.083333333333333,-3.6666666666666665,-7.25,-6.666666666666667,-3.2962962962962963,-3.314814814814815,37
-4.25,-5.666666666666667,-0.5,0.3333333333333333,0.16666666666666666,-3.6666666666666665,-3.583333333333333,-7.333333333333333,-6.083333333333333,-3.398148148148148,-3.625,38
-4.833333333333333,-6.0555555555555545,0.0,0.0,-0.16666666666666666,-3.916666666666667,-3.8333333333333335,-7.222222222222222,-5.333333333333334,-3.484567901234568,-3.875,39
-4.75,-6.666666666666667,0.8333333333333334,-0.3333333333333333,-0.27777777777777773,-3.75,-4.0,-7.0,-5.466666666666667,-3.4901234567901236,-3.875,40
-4.666666666666667,-6.583333333333334,0.8333333333333334,-0.6666666666666666,0.16666666666666666,-3.3333333333333335,-4.5,-7.1,-6.5,-3.5944444444444446,-4.0472222222222225,41
-4.208333333333333,-6.5,0.8333333333333334,-0.7083333333333334,1.0,-3.0,-4.916666666666666,-7.166666666666667,-7.541666666666666,-3.5787037037037033,-3.893518518518518,42
-3.75,-6.75,0.6666666666666666,-0.3333333333333333,1.6666666666666665,-2.6666666666666665,-5.0,-7.166666666666667,-8.416666666666668,-3.527777777777778,-3.6388888888888893,43
-3.6666666666666665,-7.333333333333333,0.5,-0.3333333333333333,2.3333333333333335,-2.8333333333333335,-5.166666666666667,-7.222222222222222,-8.666666666666666,-3.598765432098765,-3.632716049382716,44
-3.75,-7.5,0.25,-0.38888888888888884,2.583333333333333,-3.0,-5.166666666666667,-7.666666666666667,-9.208333333333334,-3.760802469135802,-3.755401234567901,45
-4.0,-7.611111111111112,-0.16666666666666666,-0.5,2.6666666666666665,-3.3333333333333335,-4.916666666666666,-7.833333333333333,-10.5,-4.021604938271604,-4.010802469135802,46
-4.166666666666667,-7.5,-0.25,-0.5,2.5,-3.111111111111111,-4.166666666666667,-8.166666666666666,-11.722222222222223,-4.12037037037037,-4.143518518518519,47
-3.7333333333333334,-7.416666666666666,-0.7777777777777778,-0.75,2.416666666666667,-2.8333333333333335,-3.6666666666666665,-8.333333333333334,-12.333333333333334,-4.158641975308642,-3.7,48
-3.583333333333333,-7.333333333333333,-1.611111111111111,-0.8333333333333334,2.25,-2.6666666666666665,-3.5,-8.5,-12.583333333333332,-4.262345679012346,-3.5416666666666665,49
-3.722222222222222,-7.0,-1.9166666666666665,-1.0,2.4583333333333335,-2.8333333333333335,-3.0555555555555554,-8.5,-12.541666666666666,-4.234567901234567,-3.3888888888888884,50
-3.3888888888888893,-6.666666666666667,-1.6666666666666667,-1.0,2.8333333333333335,-3.0,-2.6666666666666665,-8.5,-12.555555555555555,-4.067901234567902,-3.1944444444444446,51
-3.1666666666666665,-6.416666666666666,-1.5555555555555556,-1.0,2.777777777777778,-3.166666666666667,-2.583333333333333,-8.5,-12.791666666666666,-4.044753086419752,-3.166666666666667,52
-3.1666666666666665,-6.388888888888888,-1.6666666666666665,-0.8333333333333334,2.875,-3.277777777777778,-2.6666666666666665,-8.166666666666666,-12.416666666666668,-3.967592592592592,-3.2222222222222223,53
-3.3333333333333335,-6.666666666666667,-2.1666666666666665,-0.6666666666666666,3.25,-3.4444444444444446,-2.416666666666667,-7.583333333333334,-12.166666666666666,-3.9104938271604937,-3.3888888888888893,54
-3.777777777777778,-6.833333333333333,-2.6666666666666665,-0.6666666666666666,3.4444444444444446,-3.5,-2.0,-7.291666666666667,-11.755555555555555,-3.894135802469135,-3.6388888888888893,55
-4.222222222222222,-6.708333333333333,-3.3333333333333335,-0.8222222222222223,3.6666666666666665,-3.3333333333333335,-1.4166666666666665,-7.166666666666667,-11.5,-3.8706790123456787,-3.602006172839506,56
-3.8333333333333335,-6.8,-3.875,,3.6666666666666665,-2.7944444444444443,-1.1222222222222222,-6.722222222222222,,-3.0686507936507934,-3.4509920634920634,57
-3.6666666666666665,-7.0,-4.0,,3.777777777777778,,,-6.4,,-3.4577777777777774,-3.833333333333333,58
-3.916666666666667,,-3.775,,4.0,,,-6.25,,-2.4854166666666666,-3.775,59
-4.470000000000001,,,,3.7944444444444443,,,,,-0.3377777777777782,-0.3377777777777782,60
