22_09_,22_10_,22_12_,23_01_,22_08_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
-6.633333333333333,-8.916666666666668,2.6666666666666665,-8.666666666666666,-10.61111111111111,-2.125,-5.714351851851852,-6.633333333333333,21
-7.444444444444444,-9.083333333333334,3.0,-8.666666666666666,-11.666666666666666,-2.916666666666667,-6.129629629629629,-7.444444444444444,22
-7.416666666666666,-9.083333333333332,3.416666666666667,-8.833333333333334,-11.75,-2.75,-6.069444444444444,-7.416666666666666,23
-7.416666666666666,-9.5,3.8888888888888893,-8.833333333333334,-12.166666666666666,-2.25,-6.046296296296295,-7.416666666666666,24
-8.111111111111112,-10.0,4.25,-9.0,-12.666666666666668,-2.1666666666666665,-6.282407407407408,-8.111111111111112,25
-8.833333333333332,-10.5,4.333333333333333,-9.277777777777779,-13.555555555555555,-2.5416666666666665,-6.729166666666667,-8.833333333333332,26
-9.6,-11.055555555555557,3.8333333333333335,-9.722222222222221,-14.458333333333334,-2.8333333333333335,-7.30601851851852,-9.6,27
-9.666666666666666,-11.277777777777779,4.0,-10.75,-14.541666666666666,-3.25,-7.581018518518518,-9.666666666666666,28
-9.5,-11.0,4.583333333333334,-11.5,-15.166666666666668,-3.75,-7.722222222222221,-9.5,29
-9.200000000000001,-10.888888888888891,5.125000000000001,-11.25,-15.5,-4.166666666666667,-7.646759259259259,-9.200000000000001,30
-8.833333333333334,-10.611111111111109,5.277777777777778,-11.0,-16.166666666666668,-4.555555555555556,-7.648148148148148,-8.833333333333334,31
-8.958333333333334,-10.61111111111111,5.5,-10.833333333333334,-17.166666666666668,-4.583333333333334,-7.775462962962963,-8.958333333333334,32
-10.033333333333335,-10.444444444444445,6.633333333333335,-10.0,-17.5,-4.166666666666667,-7.5851851851851855,-10.0,33
-11.124999999999998,-10.083333333333332,7.916666666666666,-9.333333333333334,-16.88888888888889,-4.0,-7.252314814814814,-9.333333333333334,34
-10.888888888888891,-10.166666666666666,8.11111111111111,-9.333333333333334,-16.1,-3.916666666666667,-7.049074074074074,-9.333333333333334,35
-11.083333333333332,-10.083333333333332,7.75,-9.583333333333332,,-3.8333333333333335,-5.366666666666665,-7.474999999999999,36
-12.0,-10.0,7.333333333333333,-10.166666666666666,,-4.0,-5.7666666666666675,-7.883333333333334,37
-13.5,-10.0,7.416666666666666,-10.166666666666666,,-4.083333333333334,-6.066666666666667,-8.033333333333333,38
-15.0,-10.388888888888888,7.583333333333334,-10.0,,-4.583333333333334,-6.477777777777777,-8.238888888888889,39
-16.5,-11.5,7.583333333333334,-10.0,,-4.555555555555556,-6.9944444444444445,-8.497222222222222,40
-18.166666666666664,-12.277777777777779,6.944444444444444,-9.916666666666666,,-4.083333333333334,-7.5,-8.708333333333332,41
-19.833333333333336,-12.333333333333334,6.666666666666667,-9.555555555555555,,-3.777777777777778,-7.7666666666666675,-8.661111111111111,42
-21.25,-12.416666666666668,7.1,-9.833333333333334,,-3.6666666666666665,-8.013333333333334,-8.923333333333334,43
-23.222222222222225,-12.766666666666667,6.777777777777779,-9.75,,-3.5,-8.492222222222223,-9.121111111111112,44
-24.833333333333332,-12.666666666666666,6.666666666666667,-9.583333333333332,,-3.1666666666666665,-8.716666666666665,-9.149999999999999,45
-25.083333333333336,-12.25,6.75,-9.38888888888889,,-3.416666666666667,-8.677777777777779,-9.033333333333335,46
-25.5,-12.055555555555555,6.0,-9.944444444444443,,-3.6666666666666665,-9.033333333333333,-9.488888888888887,47
-25.916666666666664,-12.666666666666666,5.444444444444444,-10.708333333333334,,-3.6666666666666665,-9.502777777777776,-10.105555555555554,48
-26.166666666666668,-13.25,6.25,-10.833333333333334,,-3.6666666666666665,-9.533333333333335,-10.183333333333334,49
-26.166666666666668,-13.583333333333332,7.25,-11.0,,-3.75,-9.45,-10.225,50
-26.0,-13.833333333333334,8.333333333333334,-11.25,,-4.0,-9.35,-10.3,51
-25.833333333333332,-13.4,8.166666666666666,-11.5,,-3.5833333333333335,-9.23,-10.365,52
-25.833333333333332,-13.166666666666666,7.583333333333334,-11.5,,-3.3333333333333335,-9.25,-10.375,53
-26.38888888888889,-13.75,7.333333333333333,-11.5,,-3.875,-9.63611111111111,-10.568055555555555,54
-27.0,-14.25,7.166666666666667,-11.5,,-5.583333333333333,-10.233333333333334,-10.866666666666667,55
-27.0,-14.833333333333332,7.208333333333334,-11.45,,-6.583333333333334,-10.531666666666665,-10.990833333333331,56
-26.666666666666664,-15.5,7.041666666666667,,,-6.75,-10.46875,-10.46875,57
-26.383333333333336,-16.25,6.916666666666666,,,-6.75,-10.616666666666669,-10.616666666666669,58
