22_09_,23_02_,23_04_,22_10_,22_12_,23_01_,23_03_,22_08_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
-1.5,-1.5,-1.8333333333333333,-6.0,0.3333333333333333,-4.958333333333333,-2.777777777777778,-4.333333333333333,-2.583333333333333,-2.7947530864197527,-2.6805555555555554,12
-1.5833333333333335,-0.7777777777777778,-2.0,-6.0,0.27777777777777773,-4.777777777777779,-3.277777777777778,-5.611111111111112,-1.9999999999999998,-2.861111111111111,-2.4305555555555554,13
-2.375,0.1111111111111111,-2.0555555555555554,-6.194444444444444,0.75,-4.777777777777778,-2.833333333333333,-6.944444444444444,-1.6111111111111114,-2.8811728395061724,-2.6041666666666665,14
-2.75,0.3333333333333333,-1.7333333333333332,-7.25,1.3333333333333335,-5.166666666666667,-2.5555555555555554,-7.583333333333334,-1.5833333333333335,-2.9950617283950614,-2.6527777777777777,15
-2.4444444444444446,0.41666666666666663,-1.5,-8.5,2.25,-5.833333333333334,-2.916666666666667,-8.166666666666666,-1.3333333333333333,-3.1141975308641974,-2.680555555555556,16
-2.25,0.3333333333333333,-1.0833333333333335,-9.416666666666668,2.8333333333333335,-6.5,-3.3333333333333335,-8.583333333333332,-1.0833333333333335,-3.2314814814814814,-2.7407407407407405,17
-2.555555555555556,0.3333333333333333,-0.8333333333333333,-9.416666666666668,2.75,-7.0,-3.6666666666666665,-8.555555555555555,-0.7777777777777778,-3.3024691358024696,-2.9290123456790127,18
-3.25,0.5,-0.5833333333333333,-8.916666666666668,2.4444444444444446,-7.708333333333332,-3.9444444444444446,-8.5,-0.6666666666666666,-3.402777777777778,-3.3263888888888893,19
-4.75,0.41666666666666663,-0.6666666666666666,-8.75,2.3333333333333335,-8.333333333333332,-3.8333333333333335,-9.0,-0.9444444444444443,-3.725308641975308,-3.779320987654321,20
-6.633333333333333,0.5833333333333333,-0.6666666666666666,-8.916666666666668,2.6666666666666665,-8.666666666666666,-3.583333333333333,-10.61111111111111,-2.125,-4.216975308641975,-3.900154320987654,21
-7.444444444444444,0.6666666666666666,-0.8333333333333334,-9.083333333333334,3.0,-8.666666666666666,-3.277777777777778,-11.666666666666666,-2.916666666666667,-4.469135802469136,-3.8734567901234573,22
-7.416666666666666,0.6666666666666666,-1.0,-9.083333333333332,3.416666666666667,-8.833333333333334,-3.25,-11.75,-2.75,-4.444444444444445,-3.8472222222222223,23
-7.416666666666666,0.16666666666666666,-1.4166666666666667,-9.5,3.8888888888888893,-8.833333333333334,-3.4444444444444446,-12.166666666666666,-2.25,-4.552469135802469,-3.998456790123457,24
-8.111111111111112,-0.75,-1.6111111111111114,-10.0,4.25,-9.0,-4.25,-12.666666666666668,-2.1666666666666665,-4.9228395061728385,-4.586419753086419,25
-8.833333333333332,-1.75,-1.2777777777777777,-10.5,4.333333333333333,-9.277777777777779,-4.833333333333333,-13.555555555555555,-2.5416666666666665,-5.359567901234567,-5.09645061728395,26
-9.6,-2.8333333333333335,-1.1666666666666667,-11.055555555555557,3.8333333333333335,-9.722222222222221,-5.083333333333334,-14.458333333333334,-2.8333333333333335,-5.879938271604939,-5.481635802469136,27
-9.666666666666666,-3.6666666666666665,-1.1111111111111112,-11.277777777777779,4.0,-10.75,-5.111111111111112,-14.541666666666666,-3.25,-6.152777777777778,-5.631944444444445,28
-9.5,-4.166666666666666,-0.9444444444444445,-11.0,4.583333333333334,-11.5,-4.833333333333333,-15.166666666666668,-3.75,-6.253086419753085,-5.543209876543209,29
-9.200000000000001,-5.0,-0.3333333333333333,-10.888888888888891,5.125000000000001,-11.25,-4.5,-15.5,-4.166666666666667,-6.190432098765432,-5.595216049382715,30
-8.833333333333334,-5.5,0.08333333333333333,-10.611111111111109,5.277777777777778,-11.0,-3.8333333333333335,-16.166666666666668,-4.555555555555556,-6.126543209876543,-5.813271604938271,31
-8.958333333333334,-5.5,0.16666666666666666,-10.61111111111111,5.5,-10.833333333333334,-3.166666666666667,-17.166666666666668,-4.583333333333334,-6.128086419753087,-5.8140432098765435,32
-10.033333333333335,-5.5,0.25,-10.444444444444445,6.633333333333335,-10.0,-2.583333333333333,-17.5,-4.166666666666667,-5.92716049382716,-5.71358024691358,33
-11.124999999999998,-5.388888888888888,0.7222222222222222,-10.083333333333332,7.916666666666666,-9.333333333333334,-2.3333333333333335,-16.88888888888889,-4.0,-5.612654320987654,-5.500771604938271,34
-10.888888888888891,-6.0,1.4166666666666665,-10.166666666666666,8.11111111111111,-9.333333333333334,-2.1666666666666665,-16.1,-3.916666666666667,-5.449382716049383,-5.724691358024692,35
-11.083333333333332,-6.333333333333333,1.0,-10.083333333333332,7.75,-9.583333333333332,-2.4444444444444446,,-3.8333333333333335,-4.326388888888888,-4.326388888888888,36
-12.0,-6.833333333333333,0.6666666666666667,-10.0,7.333333333333333,-10.166666666666666,-2.75,,-4.0,-4.71875,-4.71875,37
-13.5,-6.833333333333333,0.41666666666666663,-10.0,7.416666666666666,-10.166666666666666,-2.8888888888888893,,-4.083333333333334,-4.954861111111112,-4.954861111111112,38
-15.0,-6.583333333333334,0.5,-10.388888888888888,7.583333333333334,-10.0,-2.583333333333333,,-4.583333333333334,-5.131944444444445,-5.131944444444445,39
-16.5,-6.333333333333333,0.5833333333333333,-11.5,7.583333333333334,-10.0,-2.25,,-4.555555555555556,-5.371527777777778,-5.371527777777778,40
-18.166666666666664,-6.111111111111112,0.4583333333333333,-12.277777777777779,6.944444444444444,-9.916666666666666,-2.222222222222222,,-4.083333333333334,-5.671875,-5.671875,41
-19.833333333333336,-6.222222222222222,0.5,-12.333333333333334,6.666666666666667,-9.555555555555555,-2.5,,-3.777777777777778,-5.881944444444445,-5.881944444444445,42
-21.25,-6.5,0.5833333333333333,-12.416666666666668,7.1,-9.833333333333334,-2.5,,-3.6666666666666665,-6.060416666666667,-6.060416666666667,43
-23.222222222222225,-6.666666666666667,0.41666666666666663,-12.766666666666667,6.777777777777779,-9.75,-1.916666666666667,,-3.5,-6.3284722222222225,-6.3284722222222225,44
-24.833333333333332,-6.833333333333333,0.3333333333333333,-12.666666666666666,6.666666666666667,-9.583333333333332,-1.3888888888888886,,-3.1666666666666665,-6.434027777777778,-6.434027777777778,45
-25.083333333333336,-6.722222222222222,0.25,-12.25,6.75,-9.38888888888889,-1.6666666666666665,,-3.416666666666667,-6.440972222222222,-6.440972222222222,46
-25.5,-6.833333333333333,0.25,-12.055555555555555,6.0,-9.944444444444443,-2.25,,-3.6666666666666665,-6.75,-6.75,47
-25.916666666666664,-6.666666666666667,0.25,-12.666666666666666,5.444444444444444,-10.708333333333334,-3.0,,-3.6666666666666665,-7.116319444444444,-6.666666666666667,48
-26.166666666666668,-6.5,0.3333333333333333,-13.25,6.25,-10.833333333333334,-3.777777777777778,,-3.6666666666666665,-7.201388888888889,-6.5,49
-26.166666666666668,-6.5,0.3333333333333333,-13.583333333333332,7.25,-11.0,-4.416666666666666,,-3.75,-7.229166666666667,-6.5,50
-26.0,-6.75,-0.08333333333333333,-13.833333333333334,8.333333333333334,-11.25,-5.111111111111111,,-4.0,-7.336805555555556,-6.75,51
-25.833333333333332,-7.0,-0.5833333333333333,-13.4,8.166666666666666,-11.5,-6.333333333333333,,-3.5833333333333335,-7.508333333333334,-7.0,52
-25.833333333333332,-7.0,-0.8333333333333334,-13.166666666666666,7.583333333333334,-11.5,-6.75,,-3.3333333333333335,-7.604166666666666,-7.0,53
-26.38888888888889,-7.0,-0.8333333333333334,-13.75,7.333333333333333,-11.5,-6.583333333333334,,-3.875,-7.824652777777778,-7.0,54
-27.0,-7.541666666666667,-0.6666666666666666,-14.25,7.166666666666667,-11.5,-5.888888888888889,,-5.583333333333333,-8.15798611111111,-7.541666666666667,55
-27.0,-8.333333333333334,-1.0,-14.833333333333332,7.208333333333334,-11.45,-5.416666666666666,,-6.583333333333334,-8.426041666666666,-8.333333333333334,56
-26.666666666666664,-8.75,-1.2777777777777777,-15.5,7.041666666666667,,-5.166666666666667,,-6.75,-8.152777777777777,-7.451388888888888,57
-26.383333333333336,-9.0,-1.5555555555555556,-16.25,6.916666666666666,,-5.0,,-6.75,-8.28888888888889,-7.519444444444445,58
