22_09_,22_10_,22_12_,23_01_,22_08_,22_11_,23_02_,Average Performance (Whole Season),Median Performance (Whole Season),time
-2.75,-7.25,1.3333333333333335,-5.166666666666667,-7.583333333333334,-1.5833333333333335,0.3333333333333333,-3.2380952380952377,-2.9940476190476186,15
-2.4444444444444446,-8.5,2.25,-5.833333333333334,-8.166666666666666,-1.3333333333333333,0.41666666666666663,-3.3730158730158726,-2.9087301587301586,16
-2.25,-9.416666666666668,2.8333333333333335,-6.5,-8.583333333333332,-1.0833333333333335,0.3333333333333333,-3.5238095238095233,-2.886904761904762,17
-2.555555555555556,-9.416666666666668,2.75,-7.0,-8.555555555555555,-0.7777777777777778,0.3333333333333333,-3.6031746031746037,-3.07936507936508,18
-3.25,-8.916666666666668,2.4444444444444446,-7.708333333333332,-8.5,-0.6666666666666666,0.5,-3.7281746031746037,-3.489087301587302,19
-4.75,-8.75,2.3333333333333335,-8.333333333333332,-9.0,-0.9444444444444443,0.41666666666666663,-4.146825396825396,-4.448412698412698,20
-6.633333333333333,-8.916666666666668,2.6666666666666665,-8.666666666666666,-10.61111111111111,-2.125,0.5833333333333333,-4.814682539682539,-5.724007936507936,21
-7.444444444444444,-9.083333333333334,3.0,-8.666666666666666,-11.666666666666666,-2.916666666666667,0.6666666666666666,-5.158730158730158,-6.3015873015873005,22
-7.416666666666666,-9.083333333333332,3.416666666666667,-8.833333333333334,-11.75,-2.75,0.6666666666666666,-5.107142857142857,-6.261904761904761,23
-7.416666666666666,-9.5,3.8888888888888893,-8.833333333333334,-12.166666666666666,-2.25,0.16666666666666666,-5.158730158730158,-6.287698412698412,24
-8.111111111111112,-10.0,4.25,-9.0,-12.666666666666668,-2.1666666666666665,-0.75,-5.492063492063493,-6.801587301587302,25
-8.833333333333332,-10.5,4.333333333333333,-9.277777777777779,-13.555555555555555,-2.5416666666666665,-1.75,-6.017857142857143,-7.425595238095237,26
-9.6,-11.055555555555557,3.8333333333333335,-9.722222222222221,-14.458333333333334,-2.8333333333333335,-2.8333333333333335,-6.667063492063493,-8.133531746031746,27
-9.666666666666666,-11.277777777777779,4.0,-10.75,-14.541666666666666,-3.25,-3.6666666666666665,-7.021825396825396,-8.344246031746032,28
-9.5,-11.0,4.583333333333334,-11.5,-15.166666666666668,-3.75,-4.166666666666666,-7.2142857142857135,-8.357142857142858,29
-9.200000000000001,-10.888888888888891,5.125000000000001,-11.25,-15.5,-4.166666666666667,-5.0,-7.268650793650793,-8.234325396825398,30
-8.833333333333334,-10.611111111111109,5.277777777777778,-11.0,-16.166666666666668,-4.555555555555556,-5.5,-7.341269841269841,-8.087301587301587,31
-8.958333333333334,-10.61111111111111,5.5,-10.833333333333334,-17.166666666666668,-4.583333333333334,-5.5,-7.450396825396825,-8.204365079365079,32
-10.033333333333335,-10.444444444444445,6.633333333333335,-10.0,-17.5,-4.166666666666667,-5.5,-7.287301587301587,-8.643650793650794,33
-11.124999999999998,-10.083333333333332,7.916666666666666,-9.333333333333334,-16.88888888888889,-4.0,-5.388888888888888,-6.98611111111111,-8.159722222222221,34
-10.888888888888891,-10.166666666666666,8.11111111111111,-9.333333333333334,-16.1,-3.916666666666667,-6.0,-6.89920634920635,-8.116269841269842,35
-11.083333333333332,-10.083333333333332,7.75,-9.583333333333332,,-3.8333333333333335,-6.333333333333333,-5.527777777777778,-6.333333333333333,36
-12.0,-10.0,7.333333333333333,-10.166666666666666,,-4.0,-6.833333333333333,-5.9444444444444455,-6.833333333333333,37
-13.5,-10.0,7.416666666666666,-10.166666666666666,,-4.083333333333334,-6.833333333333333,-6.1944444444444455,-6.833333333333333,38
-15.0,-10.388888888888888,7.583333333333334,-10.0,,-4.583333333333334,-6.583333333333334,-6.49537037037037,-6.583333333333334,39
-16.5,-11.5,7.583333333333334,-10.0,,-4.555555555555556,-6.333333333333333,-6.8842592592592595,-6.8842592592592595,40
-18.166666666666664,-12.277777777777779,6.944444444444444,-9.916666666666666,,-4.083333333333334,-6.111111111111112,-7.268518518518519,-7.268518518518519,41
-19.833333333333336,-12.333333333333334,6.666666666666667,-9.555555555555555,,-3.777777777777778,-6.222222222222222,-7.5092592592592595,-7.5092592592592595,42
-21.25,-12.416666666666668,7.1,-9.833333333333334,,-3.6666666666666665,-6.5,-7.761111111111112,-7.761111111111112,43
-23.222222222222225,-12.766666666666667,6.777777777777779,-9.75,,-3.5,-6.666666666666667,-8.187962962962963,-8.187962962962963,44
-24.833333333333332,-12.666666666666666,6.666666666666667,-9.583333333333332,,-3.1666666666666665,-6.833333333333333,-8.402777777777777,-8.402777777777777,45
-25.083333333333336,-12.25,6.75,-9.38888888888889,,-3.416666666666667,-6.722222222222222,-8.351851851851853,-8.351851851851853,46
-25.5,-12.055555555555555,6.0,-9.944444444444443,,-3.6666666666666665,-6.833333333333333,-8.666666666666666,-8.666666666666666,47
-25.916666666666664,-12.666666666666666,5.444444444444444,-10.708333333333334,,-3.6666666666666665,-6.666666666666667,-9.030092592592592,-9.030092592592592,48
-26.166666666666668,-13.25,6.25,-10.833333333333334,,-3.6666666666666665,-6.5,-9.027777777777779,-9.027777777777779,49
-26.166666666666668,-13.583333333333332,7.25,-11.0,,-3.75,-6.5,-8.958333333333334,-8.958333333333334,50
-26.0,-13.833333333333334,8.333333333333334,-11.25,,-4.0,-6.75,-8.916666666666666,-8.916666666666666,51
-25.833333333333332,-13.4,8.166666666666666,-11.5,,-3.5833333333333335,-7.0,-8.858333333333334,-8.858333333333334,52
-25.833333333333332,-13.166666666666666,7.583333333333334,-11.5,,-3.3333333333333335,-7.0,-8.875,-8.875,53
-26.38888888888889,-13.75,7.333333333333333,-11.5,,-3.875,-7.0,-9.196759259259258,-9.196759259259258,54
-27.0,-14.25,7.166666666666667,-11.5,,-5.583333333333333,-7.541666666666667,-9.784722222222223,-9.784722222222223,55
-27.0,-14.833333333333332,7.208333333333334,-11.45,,-6.583333333333334,-8.333333333333334,-10.165277777777776,-10.165277777777776,56
-26.666666666666664,-15.5,7.041666666666667,,,-6.75,-8.75,-10.125,-9.4375,57
-26.383333333333336,-16.25,6.916666666666666,,,-6.75,-9.0,-10.293333333333335,-9.646666666666668,58
