22_12_,22_11_,22_10_,22_09_,22_08_,Average Performance (Whole Season),Median Performance (Whole Season),time
-1.0,2.222222222222222,0.16666666666666666,-0.611111111111111,-5.333333333333333,-0.9111111111111111,-0.7611111111111111,18
-1.3333333333333333,2.4444444444444446,-0.16666666666666666,-0.5,-5.222222222222222,-0.9555555555555555,-0.7277777777777777,19
-1.5,2.583333333333333,-0.4,-0.38888888888888884,-5.666666666666667,-1.0744444444444445,-0.7372222222222222,20
-1.4166666666666665,2.1,-0.4,-0.625,-6.388888888888888,-1.346111111111111,-0.9855555555555555,21
-0.888888888888889,1.3333333333333335,-0.5,-1.25,-7.083333333333334,-1.6777777777777778,-1.0694444444444444,22
-1.0,0.75,-0.5,-1.8333333333333335,-7.111111111111112,-1.9388888888888889,-1.4166666666666667,23
-1.1666666666666665,0.0,-0.5,-3.2083333333333335,-6.666666666666667,-2.3083333333333336,-1.7375,24
-2.0,0.0,-0.75,-4.166666666666667,-6.888888888888888,-2.761111111111111,-2.3805555555555555,25
-2.583333333333333,0.25,-1.1250000000000002,-4.5,-7.166666666666667,-3.025,-2.8041666666666663,26
-2.8333333333333335,0.125,-0.9166666666666667,-4.388888888888888,-7.166666666666667,-3.0361111111111114,-2.9347222222222227,27
-2.916666666666667,-0.888888888888889,-0.5555555555555555,-4.222222222222222,-7.0,-3.1166666666666667,-3.0166666666666666,28
-3.5416666666666665,-1.6666666666666665,-0.8,-4.222222222222222,-7.166666666666667,-3.4794444444444443,-3.5105555555555554,29
-4.666666666666667,-2.2777777777777777,-0.9444444444444445,-4.166666666666667,-7.75,-3.9611111111111112,-4.063888888888889,30
-5.722222222222221,-2.6666666666666665,-0.75,-3.7916666666666665,-8.666666666666666,-4.319444444444445,-4.055555555555555,31
-5.916666666666666,-2.25,-0.5833333333333333,-3.3888888888888893,-10.111111111111112,-4.45,-3.9194444444444447,32
-5.833333333333333,-1.8749999999999998,-0.3333333333333333,-3.666666666666667,-11.333333333333334,-4.6083333333333325,-4.137499999999999,33
-5.9,-2.2916666666666665,-0.5,-4.25,-11.5,-4.888333333333334,-4.569166666666667,34
-6.25,-3.0,-1.1666666666666665,-5.166666666666667,-11.25,-5.366666666666666,-5.266666666666667,35
-6.5,-3.5,-1.5,-5.777777777777778,-11.041666666666666,-5.663888888888889,-5.720833333333333,36
-6.3,-3.6111111111111107,-1.5,-5.583333333333333,-11.416666666666668,-5.682222222222222,-5.632777777777777,37
-5.944444444444444,-3.4166666666666665,-1.6666666666666667,-5.083333333333334,-12.029166666666665,-5.628055555555555,-5.3556944444444445,38
-5.666666666666667,-3.1666666666666665,-1.6666666666666667,-4.666666666666667,,-3.791666666666667,-3.791666666666667,39
-5.5,-3.0,-1.7083333333333333,-4.888888888888888,,-3.7743055555555554,-3.7743055555555554,40
-5.555555555555556,-2.75,-1.8333333333333333,-5.166666666666667,,-3.8263888888888893,-3.8263888888888893,41
-6.333333333333333,-2.375,-1.8333333333333333,-4.9444444444444455,,-3.8715277777777777,-3.8715277777777777,42
-6.944444444444444,-1.9166666666666665,-2.166666666666667,-4.166666666666667,,-3.7986111111111116,-3.7986111111111116,43
-7.0,-1.5,-2.5,-3.5,,-3.625,-3.5,44
-7.0,-1.0833333333333335,-2.6666666666666665,-3.3333333333333335,,-3.5208333333333335,-3.3333333333333335,45
-7.0,-1.0555555555555556,-2.3333333333333335,-2.8333333333333335,,-3.305555555555556,-2.8333333333333335,46
-7.166666666666667,-1.4166666666666665,-1.5555555555555556,-2.5,,-3.1597222222222223,-2.5,47
-7.166666666666667,-1.75,-1.5555555555555556,-2.1666666666666665,,-3.1597222222222223,-2.1666666666666665,48
-7.083333333333334,-2.125,-1.5833333333333335,-1.75,,-3.135416666666667,-2.125,49
-7.666666666666667,-2.6666666666666665,-0.75,-1.5555555555555556,,-3.1597222222222223,-2.6666666666666665,50
-8.5,-3.666666666666667,-0.1111111111111111,-1.8333333333333333,,-3.527777777777778,-3.527777777777778,51
-8.61111111111111,-4.666666666666667,-0.25,-2.0,,-3.8819444444444446,-3.8819444444444446,52
-8.541666666666666,-5.277777777777779,-0.5833333333333333,-1.9166666666666665,,-4.079861111111112,-4.079861111111112,53
-8.708333333333332,-5.916666666666666,-0.6666666666666666,-1.5,,-4.197916666666666,-4.197916666666666,54
-8.416666666666668,-6.166666666666667,-0.8333333333333334,-1.1666666666666667,,-4.145833333333334,-4.145833333333334,55
-8.166666666666666,-6.533333333333333,-0.8333333333333334,-0.9583333333333334,,-4.122916666666667,-4.122916666666667,56
-8.166666666666666,-7.25,-1.0,-0.5833333333333333,,-4.249999999999999,-4.249999999999999,57
-8.327777777777778,-7.5,-1.0,-0.17777777777777778,,-4.251388888888888,-4.251388888888888,58
