22_09_,22_10_,22_12_,23_01_,22_08_,22_11_,23_02_,Average Performance (Whole Season),Median Performance (Whole Season),time
-21.25,-12.416666666666668,7.1,-9.833333333333334,,-3.6666666666666665,-9.5,-8.261111111111111,-9.5,43
-23.222222222222225,-12.766666666666667,6.777777777777779,-9.75,,-3.5,-10.0,-8.743518518518519,-9.75,44
-24.833333333333332,-12.666666666666666,6.666666666666667,-9.583333333333332,,-3.1666666666666665,-10.666666666666666,-9.041666666666666,-9.583333333333332,45
-25.083333333333336,-12.25,6.75,-9.38888888888889,,-3.416666666666667,-11.333333333333334,-9.120370370370372,-9.38888888888889,46
-25.5,-12.055555555555555,6.0,-9.944444444444443,,-3.6666666666666665,-11.5,-9.444444444444445,-9.944444444444443,47
-25.916666666666664,-12.666666666666666,5.444444444444444,-10.708333333333334,,-3.6666666666666665,-11.777777777777779,-9.881944444444445,-10.708333333333334,48
-26.166666666666668,-13.25,6.25,-10.833333333333334,,-3.6666666666666665,-11.583333333333332,-9.875,-10.833333333333334,49
-26.166666666666668,-13.583333333333332,7.25,-11.0,,-3.75,-11.0,-9.708333333333334,-11.0,50
-26.0,-13.833333333333334,8.333333333333334,-11.25,,-4.0,-10.0,-9.458333333333334,-10.0,51
-25.833333333333332,-13.4,8.166666666666666,-11.5,,-3.5833333333333335,-9.5,-9.275,-9.5,52
-25.833333333333332,-13.166666666666666,7.583333333333334,-11.5,,-3.3333333333333335,-9.0,-9.208333333333334,-9.208333333333334,53
-26.38888888888889,-13.75,7.333333333333333,-11.5,,-3.875,-8.444444444444445,-9.437499999999998,-9.437499999999998,54
-27.0,-14.25,7.166666666666667,-11.5,,-5.583333333333333,-8.166666666666666,-9.88888888888889,-9.88888888888889,55
-27.0,-14.833333333333332,7.208333333333334,-11.45,,-6.583333333333334,-8.0,-10.10972222222222,-10.10972222222222,56
-26.666666666666664,-15.5,7.041666666666667,,,-6.75,-7.666666666666667,-9.908333333333333,-8.7875,57
-26.383333333333336,-16.25,6.916666666666666,,,-6.75,-7.383333333333333,-9.970000000000002,-8.676666666666668,58
