22_09_,22_10_,22_12_,22_08_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
-2.25,-9.416666666666668,-0.8333333333333334,-8.583333333333332,-1.0833333333333335,-4.433333333333334,-3.341666666666667,17
-2.555555555555556,-9.416666666666668,-1.0,-8.555555555555555,-0.7777777777777778,-4.461111111111111,-3.5083333333333337,18
-3.25,-8.916666666666668,-1.3333333333333333,-8.5,-0.6666666666666666,-4.533333333333333,-3.8916666666666666,19
-4.75,-8.75,-1.5,-9.0,-0.9444444444444443,-4.988888888888889,-4.8694444444444445,20
-6.633333333333333,-8.916666666666668,-1.4166666666666665,-10.61111111111111,-2.125,-5.940555555555556,-6.286944444444444,21
-7.444444444444444,-9.083333333333334,-0.888888888888889,-11.666666666666666,-2.916666666666667,-6.4,-6.9222222222222225,22
-7.416666666666666,-9.083333333333332,-1.0,-11.75,-2.75,-6.4,-6.908333333333333,23
-7.416666666666666,-9.5,-1.1666666666666665,-12.166666666666666,-2.25,-6.5,-6.958333333333333,24
-8.111111111111112,-10.0,-2.0,-12.666666666666668,-2.1666666666666665,-6.98888888888889,-7.550000000000001,25
-8.833333333333332,-10.5,-2.583333333333333,-13.555555555555555,-2.5416666666666665,-7.602777777777777,-8.218055555555555,26
-9.6,-11.055555555555557,-2.8333333333333335,-14.458333333333334,-2.8333333333333335,-8.156111111111112,-8.878055555555555,27
-9.666666666666666,-11.277777777777779,-2.916666666666667,-14.541666666666666,-3.25,-8.330555555555556,-8.99861111111111,28
-9.5,-11.0,-3.5416666666666665,-15.166666666666668,-3.75,-8.591666666666667,-9.045833333333334,29
-9.200000000000001,-10.888888888888891,-4.666666666666667,-15.5,-4.166666666666667,-8.884444444444444,-9.042222222222222,30
-8.833333333333334,-10.611111111111109,-5.722222222222221,-16.166666666666668,-4.555555555555556,-9.177777777777777,-9.005555555555556,31
-8.958333333333334,-10.61111111111111,-5.916666666666666,-17.166666666666668,-4.583333333333334,-9.447222222222221,-9.202777777777778,32
-10.033333333333335,-10.444444444444445,-5.833333333333333,-17.5,-4.166666666666667,-9.595555555555556,-9.814444444444446,33
-11.124999999999998,-10.083333333333332,-5.9,-16.88888888888889,-4.0,-9.599444444444444,-9.841388888888888,34
-10.888888888888891,-10.166666666666666,-6.25,-16.1,-3.916666666666667,-9.464444444444444,-9.815555555555555,35
-11.083333333333332,-10.083333333333332,-6.5,,-3.8333333333333335,-7.874999999999999,-7.874999999999999,36
-12.0,-10.0,-6.3,,-4.0,-8.075,-8.075,37
-13.5,-10.0,-5.944444444444444,,-4.083333333333334,-8.381944444444445,-8.381944444444445,38
-15.0,-10.388888888888888,-5.666666666666667,,-4.583333333333334,-8.909722222222221,-8.909722222222221,39
-16.5,-11.5,-5.5,,-4.555555555555556,-9.51388888888889,-9.51388888888889,40
-18.166666666666664,-12.277777777777779,-5.555555555555556,,-4.083333333333334,-10.020833333333334,-10.020833333333334,41
-19.833333333333336,-12.333333333333334,-6.333333333333333,,-3.777777777777778,-10.569444444444446,-10.569444444444446,42
-21.25,-12.416666666666668,-6.944444444444444,,-3.6666666666666665,-11.069444444444445,-11.069444444444445,43
-23.222222222222225,-12.766666666666667,-7.0,,-3.5,-11.622222222222224,-11.622222222222224,44
-24.833333333333332,-12.666666666666666,-7.0,,-3.1666666666666665,-11.916666666666666,-11.916666666666666,45
-25.083333333333336,-12.25,-7.0,,-3.416666666666667,-11.9375,-11.9375,46
-25.5,-12.055555555555555,-7.166666666666667,,-3.6666666666666665,-12.097222222222221,-12.055555555555555,47
-25.916666666666664,-12.666666666666666,-7.166666666666667,,-3.6666666666666665,-12.354166666666664,-12.354166666666664,48
-26.166666666666668,-13.25,-7.083333333333334,,-3.6666666666666665,-12.541666666666668,-12.541666666666668,49
-26.166666666666668,-13.583333333333332,-7.666666666666667,,-3.75,-12.791666666666666,-12.791666666666666,50
-26.0,-13.833333333333334,-8.5,,-4.0,-13.083333333333334,-13.083333333333334,51
-25.833333333333332,-13.4,-8.61111111111111,,-3.5833333333333335,-12.856944444444446,-12.856944444444446,52
-25.833333333333332,-13.166666666666666,-8.541666666666666,,-3.3333333333333335,-12.71875,-12.71875,53
-26.38888888888889,-13.75,-8.708333333333332,,-3.875,-13.180555555555554,-13.180555555555554,54
-27.0,-14.25,-8.416666666666668,,-5.583333333333333,-13.812500000000002,-13.812500000000002,55
-27.0,-14.833333333333332,-8.166666666666666,,-6.583333333333334,-14.145833333333332,-14.145833333333332,56
-26.666666666666664,-15.5,-8.166666666666666,,-6.75,-14.270833333333332,-14.270833333333332,57
-26.383333333333336,-16.25,-8.327777777777778,,-6.75,-14.427777777777779,-14.427777777777779,58
