22_09_,22_10_,22_12_,22_08_,22_11_,23_01_,Average Performance (Whole Season),Median Performance (Whole Season),time
-2.555555555555556,-9.416666666666668,2.75,-8.555555555555555,-0.7777777777777778,-7.0,-4.2592592592592595,-4.2592592592592595,18
-3.25,-8.916666666666668,2.4444444444444446,-8.5,-0.6666666666666666,-7.708333333333332,-4.43287037037037,-4.43287037037037,19
-4.75,-8.75,2.3333333333333335,-9.0,-0.9444444444444443,-8.333333333333332,-4.9074074074074066,-4.9074074074074066,20
-6.633333333333333,-8.916666666666668,2.6666666666666665,-10.61111111111111,-2.125,-8.666666666666666,-5.714351851851852,-6.633333333333333,21
-7.444444444444444,-9.083333333333334,3.0,-11.666666666666666,-2.916666666666667,-8.666666666666666,-6.12962962962963,-7.444444444444444,22
-7.416666666666666,-9.083333333333332,3.416666666666667,-11.75,-2.75,-8.833333333333334,-6.069444444444444,-7.416666666666666,23
-7.416666666666666,-9.5,3.8888888888888893,-12.166666666666666,-2.25,-8.833333333333334,-6.046296296296297,-7.416666666666666,24
-8.111111111111112,-10.0,4.25,-12.666666666666668,-2.1666666666666665,-9.0,-6.282407407407408,-8.111111111111112,25
-8.833333333333332,-10.5,4.333333333333333,-13.555555555555555,-2.5416666666666665,-9.277777777777779,-6.729166666666667,-8.833333333333332,26
-9.6,-11.055555555555557,3.8333333333333335,-14.458333333333334,-2.8333333333333335,-9.722222222222221,-7.30601851851852,-9.6,27
-9.666666666666666,-11.277777777777779,4.0,-14.541666666666666,-3.25,-10.75,-7.581018518518518,-9.666666666666666,28
-9.5,-11.0,4.583333333333334,-15.166666666666668,-3.75,-11.5,-7.722222222222222,-9.5,29
-9.200000000000001,-10.888888888888891,5.125000000000001,-15.5,-4.166666666666667,-11.25,-7.64675925925926,-9.200000000000001,30
-8.833333333333334,-10.611111111111109,5.277777777777778,-16.166666666666668,-4.555555555555556,-11.0,-7.648148148148148,-8.833333333333334,31
-8.958333333333334,-10.61111111111111,5.5,-17.166666666666668,-4.583333333333334,-10.833333333333334,-7.775462962962963,-8.958333333333334,32
-10.033333333333335,-10.444444444444445,6.633333333333335,-17.5,-4.166666666666667,-10.0,-7.5851851851851855,-10.0,33
-11.124999999999998,-10.083333333333332,7.916666666666666,-16.88888888888889,-4.0,-9.333333333333334,-7.252314814814814,-9.333333333333334,34
-10.888888888888891,-10.166666666666666,8.11111111111111,-16.1,-3.916666666666667,-9.333333333333334,-7.049074074074075,-9.333333333333334,35
-11.083333333333332,-10.083333333333332,7.75,,-3.8333333333333335,-9.583333333333332,-5.366666666666665,-7.474999999999999,36
-12.0,-10.0,7.333333333333333,,-4.0,-10.166666666666666,-5.7666666666666675,-7.883333333333334,37
-13.5,-10.0,7.416666666666666,,-4.083333333333334,-10.166666666666666,-6.066666666666667,-8.033333333333333,38
-15.0,-10.388888888888888,7.583333333333334,,-4.583333333333334,-10.0,-6.477777777777777,-8.238888888888889,39
-16.5,-11.5,7.583333333333334,,-4.555555555555556,-10.0,-6.9944444444444445,-8.497222222222222,40
-18.166666666666664,-12.277777777777779,6.944444444444444,,-4.083333333333334,-9.916666666666666,-7.5,-8.708333333333332,41
-19.833333333333336,-12.333333333333334,6.666666666666667,,-3.777777777777778,-9.555555555555555,-7.7666666666666675,-8.661111111111111,42
-21.25,-12.416666666666668,7.1,,-3.6666666666666665,-9.833333333333334,-8.013333333333334,-8.923333333333334,43
-23.222222222222225,-12.766666666666667,6.777777777777779,,-3.5,-9.75,-8.492222222222223,-9.121111111111112,44
-24.833333333333332,-12.666666666666666,6.666666666666667,,-3.1666666666666665,-9.583333333333332,-8.716666666666665,-9.149999999999999,45
-25.083333333333336,-12.25,6.75,,-3.416666666666667,-9.38888888888889,-8.677777777777777,-9.033333333333333,46
-25.5,-12.055555555555555,6.0,,-3.6666666666666665,-9.944444444444443,-9.033333333333333,-9.488888888888887,47
-25.916666666666664,-12.666666666666666,5.444444444444444,,-3.6666666666666665,-10.708333333333334,-9.502777777777776,-10.105555555555554,48
-26.166666666666668,-13.25,6.25,,-3.6666666666666665,-10.833333333333334,-9.533333333333335,-10.183333333333334,49
-26.166666666666668,-13.583333333333332,7.25,,-3.75,-11.0,-9.45,-10.225,50
-26.0,-13.833333333333334,8.333333333333334,,-4.0,-11.25,-9.35,-10.3,51
-25.833333333333332,-13.4,8.166666666666666,,-3.5833333333333335,-11.5,-9.23,-10.365,52
-25.833333333333332,-13.166666666666666,7.583333333333334,,-3.3333333333333335,-11.5,-9.25,-10.375,53
-26.38888888888889,-13.75,7.333333333333333,,-3.875,-11.5,-9.63611111111111,-10.568055555555555,54
-27.0,-14.25,7.166666666666667,,-5.583333333333333,-11.5,-10.233333333333334,-10.866666666666667,55
-27.0,-14.833333333333332,7.208333333333334,,-6.583333333333334,-11.45,-10.531666666666666,-10.990833333333333,56
-26.666666666666664,-15.5,7.041666666666667,,-6.75,,-10.46875,-10.46875,57
-26.383333333333336,-16.25,6.916666666666666,,-6.75,,-10.616666666666669,-10.616666666666669,58
