22_09_,23_02_,22_10_,22_12_,23_01_,22_08_,22_11_,23_03_,Average Performance (Whole Season),Median Performance (Whole Season),time
-2.375,0.1111111111111111,-6.194444444444444,0.75,-4.777777777777778,-6.944444444444444,-1.6111111111111114,-4.75,-3.223958333333333,-3.223958333333333,14
-2.75,0.3333333333333333,-7.25,1.3333333333333335,-5.166666666666667,-7.583333333333334,-1.5833333333333335,-5.666666666666667,-3.5416666666666665,-3.5416666666666665,15
-2.4444444444444446,0.41666666666666663,-8.5,2.25,-5.833333333333334,-8.166666666666666,-1.3333333333333333,-6.5,-3.763888888888889,-3.763888888888889,16
-2.25,0.3333333333333333,-9.416666666666668,2.8333333333333335,-6.5,-8.583333333333332,-1.0833333333333335,-7.0,-3.958333333333333,-3.958333333333333,17
-2.555555555555556,0.3333333333333333,-9.416666666666668,2.75,-7.0,-8.555555555555555,-0.7777777777777778,-7.111111111111112,-4.041666666666666,-4.041666666666666,18
-3.25,0.5,-8.916666666666668,2.4444444444444446,-7.708333333333332,-8.5,-0.6666666666666666,-7.0,-4.137152777777778,-4.137152777777778,19
-4.75,0.41666666666666663,-8.75,2.3333333333333335,-8.333333333333332,-9.0,-0.9444444444444443,-6.75,-4.472222222222222,-4.75,20
-6.633333333333333,0.5833333333333333,-8.916666666666668,2.6666666666666665,-8.666666666666666,-10.61111111111111,-2.125,-6.25,-4.994097222222223,-6.25,21
-7.444444444444444,0.6666666666666666,-9.083333333333334,3.0,-8.666666666666666,-11.666666666666666,-2.916666666666667,-5.583333333333333,-5.211805555555555,-5.583333333333333,22
-7.416666666666666,0.6666666666666666,-9.083333333333332,3.416666666666667,-8.833333333333334,-11.75,-2.75,-5.666666666666667,-5.177083333333334,-5.666666666666667,23
-7.416666666666666,0.16666666666666666,-9.5,3.8888888888888893,-8.833333333333334,-12.166666666666666,-2.25,-5.5,-5.201388888888889,-5.5,24
-8.111111111111112,-0.75,-10.0,4.25,-9.0,-12.666666666666668,-2.1666666666666665,-5.416666666666666,-5.482638888888889,-5.482638888888889,25
-8.833333333333332,-1.75,-10.5,4.333333333333333,-9.277777777777779,-13.555555555555555,-2.5416666666666665,-4.416666666666667,-5.817708333333334,-5.817708333333334,26
-9.6,-2.8333333333333335,-11.055555555555557,3.8333333333333335,-9.722222222222221,-14.458333333333334,-2.8333333333333335,-3.5,-6.271180555555556,-6.271180555555556,27
-9.666666666666666,-3.6666666666666665,-11.277777777777779,4.0,-10.75,-14.541666666666666,-3.25,-3.8333333333333335,-6.623263888888889,-6.623263888888889,28
-9.5,-4.166666666666666,-11.0,4.583333333333334,-11.5,-15.166666666666668,-3.75,-4.166666666666667,-6.833333333333334,-6.833333333333334,29
-9.200000000000001,-5.0,-10.888888888888891,5.125000000000001,-11.25,-15.5,-4.166666666666667,-4.083333333333334,-6.870486111111111,-6.870486111111111,30
-8.833333333333334,-5.5,-10.611111111111109,5.277777777777778,-11.0,-16.166666666666668,-4.555555555555556,-3.866666666666667,-6.906944444444444,-6.906944444444444,31
-8.958333333333334,-5.5,-10.61111111111111,5.5,-10.833333333333334,-17.166666666666668,-4.583333333333334,-4.166666666666667,-7.039930555555555,-7.039930555555555,32
-10.033333333333335,-5.5,-10.444444444444445,6.633333333333335,-10.0,-17.5,-4.166666666666667,-4.166666666666667,-6.897222222222222,-6.897222222222222,33
-11.124999999999998,-5.388888888888888,-10.083333333333332,7.916666666666666,-9.333333333333334,-16.88888888888889,-4.0,-4.2666666666666675,-6.646180555555555,-6.646180555555555,34
-10.888888888888891,-6.0,-10.166666666666666,8.11111111111111,-9.333333333333334,-16.1,-3.916666666666667,-5.25,-6.693055555555557,-6.693055555555557,35
-11.083333333333332,-6.333333333333333,-10.083333333333332,7.75,-9.583333333333332,,-3.8333333333333335,-6.166666666666666,-5.619047619047619,-6.25,36
-12.0,-6.833333333333333,-10.0,7.333333333333333,-10.166666666666666,,-4.0,-6.833333333333333,-6.071428571428571,-6.833333333333333,37
-13.5,-6.833333333333333,-10.0,7.416666666666666,-10.166666666666666,,-4.083333333333334,-6.416666666666667,-6.226190476190475,-6.625,38
-15.0,-6.583333333333334,-10.388888888888888,7.583333333333334,-10.0,,-4.583333333333334,-6.277777777777778,-6.464285714285714,-6.523809523809524,39
-16.5,-6.333333333333333,-11.5,7.583333333333334,-10.0,,-4.555555555555556,-6.333333333333333,-6.805555555555555,-6.569444444444445,40
-18.166666666666664,-6.111111111111112,-12.277777777777779,6.944444444444444,-9.916666666666666,,-4.083333333333334,-6.333333333333333,-7.134920634920634,-6.734126984126984,41
-19.833333333333336,-6.222222222222222,-12.333333333333334,6.666666666666667,-9.555555555555555,,-3.777777777777778,-5.888888888888888,-7.277777777777778,-6.75,42
-21.25,-6.5,-12.416666666666668,7.1,-9.833333333333334,,-3.6666666666666665,-5.833333333333333,-7.485714285714287,-6.992857142857144,43
-23.222222222222225,-6.666666666666667,-12.766666666666667,6.777777777777779,-9.75,,-3.5,-6.166666666666667,-7.8992063492063505,-7.282936507936508,44
-24.833333333333332,-6.833333333333333,-12.666666666666666,6.666666666666667,-9.583333333333332,,-3.1666666666666665,-6.333333333333333,-8.107142857142858,-7.470238095238095,45
-25.083333333333336,-6.722222222222222,-12.25,6.75,-9.38888888888889,,-3.416666666666667,-5.888888888888889,-8.0,-7.361111111111111,46
-25.5,-6.833333333333333,-12.055555555555555,6.0,-9.944444444444443,,-3.6666666666666665,-5.055555555555556,-8.15079365079365,-7.492063492063492,47
-25.916666666666664,-6.666666666666667,-12.666666666666666,5.444444444444444,-10.708333333333334,,-3.6666666666666665,-5.083333333333334,-8.46626984126984,-7.566468253968253,48
-26.166666666666668,-6.5,-13.25,6.25,-10.833333333333334,,-3.6666666666666665,-5.5,-8.523809523809524,-7.511904761904762,49
-26.166666666666668,-6.5,-13.583333333333332,7.25,-11.0,,-3.75,-5.888888888888889,-8.519841269841269,-7.509920634920634,50
-26.0,-6.75,-13.833333333333334,8.333333333333334,-11.25,,-4.0,-6.0,-8.5,-7.625,51
-25.833333333333332,-7.0,-13.4,8.166666666666666,-11.5,,-3.5833333333333335,-5.166666666666667,-8.33095238095238,-7.66547619047619,52
-25.833333333333332,-7.0,-13.166666666666666,7.583333333333334,-11.5,,-3.3333333333333335,-4.5,-8.249999999999998,-7.624999999999999,53
-26.38888888888889,-7.0,-13.75,7.333333333333333,-11.5,,-3.875,-4.166666666666667,-8.478174603174603,-7.739087301587301,54
-27.0,-7.541666666666667,-14.25,7.166666666666667,-11.5,,-5.583333333333333,-4.0,-8.958333333333332,-8.25,55
-27.0,-8.333333333333334,-14.833333333333332,7.208333333333334,-11.45,,-6.583333333333334,-3.8333333333333335,-9.260714285714286,-8.797023809523811,56
-26.666666666666664,-8.75,-15.5,7.041666666666667,,,-6.75,-3.722222222222222,-9.05787037037037,-8.75,57
-26.383333333333336,-9.0,-16.25,6.916666666666666,,,-6.75,-4.0,-9.244444444444445,-9.0,58
