20_03_,20_02_,20_01_,19_12_,19_11_,19_10_,19_09_,19_08_,Average Performance (Whole Season),Median Performance (Whole Season),time
-9.416666666666666,-11.5,-0.05555555555555555,-11.722222222222221,-0.1111111111111111,-3.5,-4.833333333333334,5.388888888888888,-4.46875,-4.46875,39
-9.833333333333334,-11.866666666666667,0.16666666666666666,-12.416666666666668,0.3333333333333333,-2.75,-5.416666666666666,5.166666666666667,-4.577083333333333,-4.577083333333333,40
-9.944444444444445,-12.166666666666666,-0.05555555555555555,-12.833333333333334,0.7777777777777778,-2.0,-6.0,5.125,-4.637152777777778,-4.637152777777778,41
-9.833333333333334,-12.75,-0.5833333333333333,-13.333333333333332,0.27777777777777773,-0.8333333333333333,-6.555555555555556,5.416666666666667,-4.774305555555555,-4.774305555555555,42
-8.766666666666667,-13.611111111111112,-0.4583333333333333,-14.291666666666666,-0.5,0.0,-6.833333333333333,6.277777777777778,-4.772916666666667,-4.772916666666667,43
-8.083333333333332,-14.0,0.08333333333333333,-15.083333333333332,-0.7777777777777778,0.41666666666666663,-6.916666666666666,7.0,-4.670138888888888,-4.670138888888888,44
-7.833333333333333,-13.916666666666668,0.08333333333333333,-15.0,-0.41666666666666663,0.7222222222222222,-7.25,7.0,-4.576388888888888,-4.576388888888888,45
-7.5,-13.555555555555555,-0.41666666666666663,-14.916666666666668,-0.1111111111111111,0.49999999999999994,-7.833333333333333,6.75,-4.635416666666667,-4.635416666666667,46
-6.666666666666667,-13.388888888888891,-0.5,-14.666666666666666,-0.875,-0.1111111111111111,-8.25,6.5,-4.744791666666667,-4.744791666666667,47
-5.75,-14.083333333333332,-0.41666666666666663,-14.666666666666666,-1.5,-0.5,-8.583333333333332,6.583333333333334,-4.864583333333333,-4.864583333333333,48
-5.0,-14.666666666666666,0.2,-14.583333333333332,-1.5,-0.6666666666666666,-8.944444444444445,7.5,-4.707638888888889,-4.707638888888889,49
-4.388888888888888,-14.916666666666668,0.27777777777777773,-14.5,-1.3333333333333333,-0.7222222222222222,-8.833333333333334,8.166666666666666,-4.53125,-4.388888888888888,50
-4.458333333333333,-15.366666666666665,0.3333333333333333,-14.555555555555555,-1.0,-0.6666666666666666,-8.666666666666666,7.777777777777778,-4.575347222222222,-4.458333333333333,51
-4.583333333333334,-16.277777777777782,0.25,-14.833333333333332,-0.8333333333333334,-0.6666666666666666,-8.666666666666666,7.083333333333334,-4.815972222222221,-4.583333333333334,52
-4.166666666666667,-17.166666666666668,0.5833333333333333,-15.111111111111109,-1.0,-0.5,-8.75,6.944444444444444,-4.895833333333334,-4.166666666666667,53
-4.0,-17.333333333333332,0.8333333333333334,-14.958333333333334,-1.3333333333333333,-0.6111111111111112,-9.111111111111109,7.333333333333333,-4.897569444444444,-4.0,54
-4.25,-16.916666666666664,0.6666666666666666,-15.333333333333332,-1.6666666666666667,-1.125,-9.25,7.333333333333333,-5.067708333333333,-4.25,55
-4.458333333333333,-16.583333333333336,0.16666666666666666,-15.722222222222221,-1.6666666666666667,,-9.375,7.166666666666667,-5.781746031746032,-5.120039682539682,56
-3.595238095238095,-16.333333333333332,-0.27777777777777773,-16.083333333333336,-1.75,,-9.0,7.25,-5.684240362811792,-4.6397392290249435,57
-3.6666666666666665,-16.333333333333332,-0.325,-16.708333333333332,-1.4166666666666665,,-8.333333333333334,7.625,-5.594047619047619,-4.630357142857143,58
-3.5888888888888886,-15.76666666666667,,-16.804166666666667,-1.1666666666666667,,-7.777777777777779,8.0,-6.184027777777779,-6.184027777777779,59
