22_05_,22_04_,22_03_,22_02_,22_01_,21_12_,21_11_,21_10_,21_09_,Average Performance (Whole Season),Median Performance (Whole Season),time
6.0,5.5,-12.333333333333334,1.25,-9.291666666666666,0.3333333333333333,-13.722222222222221,2.8888888888888893,-12.458333333333334,-3.537037037037037,-1.6018518518518519,43
5.388888888888889,5.222222222222222,-13.0,1.3333333333333333,-9.222222222222221,0.6666666666666666,-13.583333333333332,3.1666666666666665,-12.833333333333334,-3.651234567901235,-1.4922839506172842,44
5.25,5.166666666666666,-13.75,1.5,-9.333333333333334,0.9333333333333333,-14.166666666666668,3.0,-12.333333333333334,-3.748148148148149,-1.4074074074074079,45
5.625,5.666666666666667,-14.416666666666668,2.0,-9.599999999999998,0.8333333333333334,-14.875,2.777777777777778,-11.38095238095238,-3.707760141093474,-1.4372134038800704,46
5.833333333333333,6.0,-14.5,2.5,-9.666666666666666,0.7222222222222222,-15.124999999999998,2.25,-12.0,-3.776234567901235,-1.5270061728395063,47
6.222222222222221,6.333333333333333,-14.166666666666666,2.75,-10.083333333333334,0.8333333333333333,-15.166666666666666,2.0555555555555554,-12.833333333333332,-3.783950617283951,-1.475308641975309,48
6.583333333333334,6.666666666666667,-14.0,3.388888888888889,-10.5,1.0833333333333335,-15.166666666666666,1.8888888888888886,-13.416666666666668,-3.7191358024691357,-1.317901234567901,49
7.083333333333334,7.388888888888889,-14.388888888888888,4.166666666666666,-10.916666666666668,1.5,-15.083333333333332,1.5,-13.388888888888891,-3.570987654320988,-1.035493827160494,50
7.333333333333333,7.833333333333333,-15.083333333333332,4.799999999999999,-11.166666666666666,1.8333333333333333,-14.958333333333334,1.2222222222222223,-13.083333333333332,-3.4743827160493823,-1.12608024691358,51
8.291666666666666,7.222222222222222,-15.722222222222221,5.222222222222222,-11.25,2.3333333333333335,-14.333333333333334,1.3333333333333333,-12.666666666666666,-3.2854938271604937,-0.9760802469135802,52
8.944444444444445,6.5,-16.166666666666668,5.833333333333333,-11.166666666666666,2.7083333333333335,-13.458333333333334,0.8888888888888888,-12.555555555555555,-3.1635802469135808,-1.137345679012346,53
9.166666666666666,6.666666666666666,-16.666666666666668,6.166666666666667,-11.375000000000002,2.8333333333333335,-13.166666666666666,0.41666666666666663,-12.75,-3.189814814814815,-1.3865740740740742,54
9.333333333333334,8.3,-17.5,6.5,-11.25,2.5,-13.166666666666666,0.16666666666666666,-13.5,-3.1796296296296296,-1.5064814814814815,55
9.444444444444445,9.333333333333334,-17.9,5.966666666666667,-10.722222222222223,2.1666666666666665,-13.166666666666666,0.0,-14.666666666666666,-3.2827160493827154,-1.6413580246913577,56
9.5,9.411111111111111,,5.4,-10.166666666666666,2.0,-13.888888888888888,-0.3333333333333333,-15.0,-1.634722222222222,-0.3333333333333333,57
9.333333333333334,,,5.25,-10.111111111111109,2.0,-14.333333333333334,-0.5833333333333333,-14.666666666666668,-3.301587301587302,-1.9424603174603177,58
9.055555555555555,,,,-10.222222222222221,2.0,-14.45,-0.9444444444444445,-14.325,-4.814351851851852,-4.814351851851852,59
8.3,,,,-9.972222222222221,2.1666666666666665,,-1.0,,-0.12638888888888866,-0.12638888888888866,60
