19_04_,19_03_,19_02_,19_01_,18_12_,18_11_,18_10_,18_09_,Average Performance (Whole Season),Median Performance (Whole Season),time
-14.666666666666666,-9.833333333333334,-8.333333333333334,-7.833333333333333,-7.333333333333333,-2.0555555555555554,-6.0,2.1666666666666665,-6.736111111111112,-7.333333333333333,42
-14.333333333333334,-9.833333333333334,-8.624999999999998,-8.166666666666666,-7.055555555555556,-1.8333333333333333,-5.916666666666666,2.416666666666667,-6.668402777777777,-7.055555555555556,43
-14.666666666666666,-9.916666666666668,-8.666666666666666,-8.583333333333332,-6.666666666666667,-1.8333333333333333,-5.833333333333333,2.583333333333333,-6.697916666666667,-6.697916666666667,44
-15.291666666666666,-10.166666666666666,-8.888888888888888,-8.833333333333334,-6.75,-1.7222222222222223,-5.666666666666667,3.3333333333333335,-6.748263888888889,-6.75,45
-16.083333333333336,-10.5,-9.333333333333334,-8.916666666666668,-6.916666666666666,-1.3333333333333333,-5.333333333333333,4.25,-6.770833333333334,-6.916666666666666,46
-16.611111111111114,-11.0,-10.1,-8.583333333333332,-6.833333333333333,-1.1111111111111114,-4.916666666666666,4.833333333333333,-6.790277777777778,-6.833333333333333,47
-16.833333333333332,-10.791666666666666,-10.75,-8.333333333333334,-6.666666666666667,-1.1666666666666667,-4.583333333333334,5.083333333333334,-6.755208333333334,-6.755208333333334,48
-17.0,-10.0,-11.055555555555555,-7.916666666666666,-6.833333333333333,-1.1666666666666667,-4.25,5.166666666666667,-6.631944444444445,-6.833333333333333,49
-17.333333333333336,-9.666666666666668,-11.555555555555557,-7.666666666666667,-7.083333333333334,-1.0,-3.75,5.166666666666667,-6.611111111111112,-7.083333333333334,50
-17.833333333333336,-9.5,-12.444444444444443,-7.5,-7.5,-0.9166666666666667,-3.416666666666667,5.333333333333333,-6.722222222222222,-7.5,51
-18.444444444444443,-9.666666666666666,-12.555555555555555,-7.25,-8.333333333333334,-0.75,-3.0555555555555554,5.111111111111111,-6.868055555555555,-7.25,52
-18.125,-9.888888888888891,-11.666666666666666,-7.0,-8.944444444444445,-0.7083333333333334,-2.8333333333333335,4.5,-6.833333333333334,-7.0,53
-17.555555555555557,-9.666666666666666,-10.75,-6.5,-9.083333333333332,-0.9166666666666667,-2.75,3.833333333333333,-6.673611111111111,-6.673611111111111,54
-18.458333333333332,-9.166666666666666,-10.0,-5.9444444444444455,-9.5,-0.9166666666666667,-2.2916666666666665,3.5,-6.597222222222221,-6.597222222222221,55
-18.708333333333332,-8.916666666666668,-9.0,-5.416666666666666,-9.833333333333334,-0.8333333333333334,-1.8333333333333333,3.3333333333333335,-6.401041666666666,-6.401041666666666,56
-17.541666666666668,-8.666666666666666,-8.25,-4.777777777777778,-9.833333333333334,-0.9166666666666667,-2.0,3.5,-6.060763888888889,-6.060763888888889,57
-17.166666666666668,-8.722222222222221,-7.7,-4.0,-9.75,-1.4166666666666667,-2.5555555555555554,3.5666666666666664,-5.968055555555555,-5.968055555555555,58
-17.41111111111111,-8.633333333333333,-7.5,-3.4583333333333335,-9.533333333333333,-1.75,-3.466666666666667,,-7.393253968253968,-7.4466269841269845,59
