20_03_,20_02_,20_01_,19_12_,19_11_,19_10_,19_09_,19_08_,Average Performance (Whole Season),Median Performance (Whole Season),time
1.6666666666666667,1.5,0.16666666666666666,3.416666666666667,-5.333333333333333,9.916666666666668,8.0,-0.9166666666666667,2.3020833333333335,1.6666666666666667,41
1.8333333333333333,1.25,0.6666666666666666,2.916666666666667,-5.333333333333333,10.416666666666668,7.916666666666666,-1.2222222222222223,2.3055555555555554,1.8333333333333333,42
1.9166666666666665,0.8333333333333333,0.0,2.916666666666667,-4.944444444444444,11.0,7.555555555555556,-2.0,2.1597222222222223,1.9166666666666665,43
2.166666666666667,0.5555555555555555,-0.6666666666666666,3.0555555555555554,-4.666666666666667,11.291666666666668,7.333333333333333,-3.166666666666667,1.9878472222222223,1.9878472222222223,44
2.3333333333333335,0.3333333333333333,-1.0,3.0,-4.666666666666667,11.0,7.333333333333333,-3.6666666666666665,1.8333333333333335,1.8333333333333335,45
1.7777777777777777,0.29166666666666663,-1.25,2.8333333333333335,-4.5,10.388888888888888,7.638888888888889,-3.3888888888888893,1.723958333333333,1.723958333333333,46
1.0,0.41666666666666663,-1.2777777777777777,2.916666666666667,-4.333333333333333,10.0,7.75,-3.5,1.621527777777778,1.0,47
0.41666666666666663,0.5,-1.0,3.3333333333333335,-4.25,10.0,7.166666666666666,-3.5833333333333335,1.5729166666666665,0.5,48
-0.3333333333333333,0.5,-0.9166666666666667,3.5333333333333328,-4.166666666666667,10.555555555555555,6.666666666666666,-2.5416666666666665,1.6621527777777778,0.5,49
-0.75,0.27777777777777773,-1.4166666666666667,3.5,-4.166666666666667,11.5,6.066666666666666,-2.0416666666666665,1.6211805555555556,0.27777777777777773,50
-1.1666666666666667,0.0,-1.8333333333333333,3.5555555555555554,-4.833333333333333,12.375,5.833333333333333,-2.3333333333333335,1.4496527777777777,0.0,51
-1.25,-0.3333333333333333,-1.6666666666666667,4.566666666666666,-5.833333333333334,12.611111111111109,5.666666666666667,-2.9583333333333335,1.350347222222222,-0.3333333333333333,52
-1.1666666666666667,-0.75,-0.9666666666666666,5.833333333333333,-6.666666666666666,12.333333333333334,5.5,-3.5,1.3270833333333334,-0.75,53
-1.1111111111111114,-1.0555555555555556,-0.3333333333333333,6.833333333333334,-7.0,12.25,5.208333333333334,-3.8333333333333335,1.3697916666666667,-0.3333333333333333,54
-1.5555555555555554,-1.1666666666666667,-0.8333333333333333,8.0,-6.366666666666666,12.416666666666668,5.5,-4.083333333333334,1.488888888888889,-0.8333333333333333,55
-2.2222222222222228,-1.2333333333333334,-1.5555555555555556,9.166666666666666,-5.583333333333334,12.5,5.75,-3.75,1.6340277777777776,-1.2333333333333334,56
-2.583333333333333,-1.0833333333333335,-2.0,9.5,-5.5,12.333333333333334,5.75,-3.25,1.6458333333333335,-1.0833333333333335,57
-3.041666666666667,-0.8333333333333334,-1.8333333333333333,9.583333333333332,-5.733333333333333,12.333333333333334,4.944444444444444,-2.666666666666667,1.5940972222222218,-0.8333333333333334,58
-3.5,-1.0,-2.0,9.666666666666666,-6.0,12.466666666666667,3.6888888888888887,-1.875,1.4309027777777776,-1.0,59
-4.083333333333333,-1.35,,9.5,,,3.25,-1.9166666666666667,1.0799999999999998,-0.13500000000000012,60
