18_05_,18_04_,18_03_,18_02_,17_12_,17_11_,17_10_,17_09_,17_08_,Average Performance (Whole Season),Median Performance (Whole Season),time
2.875,4.166666666666667,7.166666666666667,7.0,6.583333333333334,-1.3333333333333333,7.5,5.5555555555555545,6.5,5.112654320987654,6.027777777777777,40
2.333333333333333,4.333333333333333,7.375,6.5,6.5,-0.8333333333333334,7.166666666666667,6.416666666666667,7.166666666666667,5.217592592592592,6.458333333333334,41
1.8333333333333333,4.833333333333333,7.555555555555556,5.833333333333333,7.041666666666667,-0.08333333333333333,6.916666666666666,7.0,7.5,5.381172839506173,6.375,42
1.25,5.166666666666667,7.333333333333333,5.333333333333333,7.444444444444444,0.16666666666666666,6.266666666666667,7.388888888888889,7.666666666666667,5.335185185185185,5.800925925925926,43
0.888888888888889,5.416666666666666,7.0,5.166666666666667,7.666666666666667,0.08333333333333333,5.666666666666667,7.666666666666667,7.888888888888888,5.271604938271604,5.541666666666666,44
0.8333333333333334,5.666666666666666,6.833333333333333,5.25,7.833333333333333,0.29166666666666663,5.75,7.9444444444444455,8.0,5.378086419753086,5.708333333333333,45
0.611111111111111,6.083333333333334,6.666666666666667,5.5,8.0,1.1666666666666665,5.916666666666666,8.75,7.666666666666667,5.595679012345679,6.0,46
0.0,6.583333333333334,6.833333333333333,5.666666666666666,8.222222222222221,1.6666666666666667,5.666666666666667,9.083333333333332,7.416666666666666,5.682098765432098,6.132716049382716,47
-0.3333333333333333,7.0,7.25,5.166666666666667,8.416666666666668,2.083333333333333,5.5,9.166666666666666,7.083333333333334,5.703703703703704,6.351851851851852,48
-0.6666666666666666,7.277777777777778,7.916666666666666,4.916666666666666,8.25,2.3333333333333335,5.666666666666667,9.444444444444445,6.833333333333333,5.7746913580246915,6.304012345679013,49
-0.611111111111111,7.166666666666667,8.125,4.833333333333333,8.222222222222221,2.416666666666667,5.75,9.777777777777779,6.5,5.797839506172839,6.148919753086419,50
-0.5,6.833333333333333,7.833333333333333,4.75,8.75,2.9666666666666663,5.833333333333333,9.833333333333334,5.611111111111112,5.767901234567901,5.800617283950617,51
-0.3333333333333333,6.666666666666667,7.791666666666667,4.666666666666667,9.666666666666668,3.3333333333333335,5.833333333333333,10.166666666666666,4.944444444444444,5.859567901234568,5.846450617283951,52
-0.4444444444444444,6.5,7.583333333333334,4.75,10.222222222222221,3.166666666666667,5.916666666666666,10.75,5.166666666666667,5.9567901234567895,5.936728395061728,53
-0.5,6.583333333333334,7.0,5.166666666666667,9.944444444444443,2.4333333333333336,6.222222222222222,10.833333333333334,5.625,5.923148148148148,6.072685185185185,54
-0.6666666666666666,6.666666666666667,6.5,5.333333333333333,9.333333333333334,2.5,6.5,10.666666666666666,5.875,5.856481481481481,6.1875,55
-0.8333333333333334,6.888888888888888,6.222222222222222,5.25,9.166666666666666,2.675,7.041666666666667,10.416666666666668,6.416666666666666,5.91604938271605,6.319444444444445,56
-0.625,7.0,6.2,5.291666666666667,9.416666666666668,,7.5,10.166666666666666,6.555555555555556,6.438194444444445,6.555555555555556,57
-0.11111111111111112,,6.25,5.916666666666666,9.822222222222223,,7.833333333333334,9.71111111111111,6.55,6.567460317460317,6.5587301587301585,58
0.3333333333333333,,,6.205555555555556,,,8.055555555555555,,,4.864814814814815,5.535185185185185,59
